filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","70.265","2026-01-22T12:15:50.815810",""
"acj_panaderia","0","9","37","63","24.620","2026-01-22T12:17:02.581199",""
"apb_taller","0","2","30","63","23.625","2026-01-22T12:17:27.842998",""
"bsr_alquiler_coches","0","13","36","63","25.729","2026-01-22T12:17:52.128680",""
"ggc_almacen_construccion","0","18","36","63","24.561","2026-01-22T12:18:43.075323",""
"jcp_zoologico","0","20","37","63","46.287","2026-01-22T12:19:47.248250",""
"png_biblioteca","0","6","15","63","37.289","2026-01-22T12:21:37.786692",""
"rmc_inventario_muebles","0","7","37","63","27.514","2026-01-22T12:22:52.178990",""
"sas_tienda_videojuegos","0","15","37","63","23.780","2026-01-22T12:23:20.435001",""
"smv_instituto","0","10","37","63","26.488","2026-01-22T12:23:44.887342",""
"vrg_bar","0","2","29","63","39.620","2026-01-22T12:24:12.472880",""
