filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","65.201","2026-01-20T12:14:48.864674",""
"acj_panaderia","0","9","37","63","27.589","2026-01-20T12:15:54.937027",""
"apb_taller","25","0","38","63","70.566","2026-01-20T12:16:23.741117",""
"bsr_alquiler_coches","0","18","37","63","25.234","2026-01-20T12:17:35.051504",""
"ds_concesionario","0","2","37","63","28.249","2026-01-20T12:18:02.558048",""
"ggc_almacen_construccion","25","0","38","63","70.714","2026-01-20T12:18:31.581369",""
"igl_aistudio","0","1","22","63","45.218","2026-01-20T12:19:43.209218",""
"jcp_zoologico","0","18","37","63","24.329","2026-01-20T12:20:29.075426",""
"png_biblioteca","0","6","15","63","39.901","2026-01-20T12:22:10.654655",""
"rmc_inventario_muebles","0","8","37","63","25.833","2026-01-20T12:23:32.015629",""
"sas_tienda_videojuegos","0","15","37","63","28.297","2026-01-20T12:23:58.602377",""
"smv_instituto","25","0","38","63","70.201","2026-01-20T12:24:27.733677",""
"vrg_bar","0","5","33","63","43.777","2026-01-20T12:25:38.962219",""
