filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","69.263","2026-01-22T07:40:39.159785",""
"acj_panaderia","0","9","37","63","25.386","2026-01-22T07:41:49.192266",""
"apb_taller","25","0","38","63","68.343","2026-01-22T07:42:15.283553",""
"bsr_alquiler_coches","0","13","36","63","24.037","2026-01-22T07:43:24.368671",""
"ggc_almacen_construccion","0","18","36","63","23.250","2026-01-22T07:44:14.424676",""
"jcp_zoologico","0","20","37","63","45.306","2026-01-22T07:45:18.624411",""
"png_biblioteca","0","6","15","63","35.078","2026-01-22T07:47:08.029159",""
"rmc_inventario_muebles","0","7","37","63","24.106","2026-01-22T07:48:20.350888",""
"sas_tienda_videojuegos","0","15","37","63","24.433","2026-01-22T07:48:45.136669",""
"smv_instituto","0","10","37","63","23.771","2026-01-22T07:49:10.214800",""
"vrg_bar","0","2","30","63","40.273","2026-01-22T07:49:35.032267",""
