filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","0","16","36","63","23.257","2026-01-15T11:56:03.235920",""
"bsr_alquiler_coches","0","18","37","63","22.415","2026-01-15T11:56:27.158077",""
"ds_concesionario","0","13","37","63","22.654","2026-01-15T11:56:50.250125",""
"gestion_restaurante","25","0","38","63","68.417","2026-01-15T11:57:13.733159",""
"igl_aistudio","0","12","31","63","36.638","2026-01-15T11:58:22.791052",""
"inventario_muebles","0","17","38","63","22.265","2026-01-15T11:59:00.192884",""
"pav_incident_manager","0","17","37","63","22.043","2026-01-15T11:59:23.227899",""
"png_biblioteca","0","8","15","63","37.171","2026-01-15T11:59:46.040968",""
"rcg_cinema","0","5","19","63","34.375","2026-01-15T12:00:23.986240",""
"sas_tienda_videojuegos","0","14","37","63","24.089","2026-01-15T12:00:59.011370",""
"smv_instituto","0","18","37","63","22.895","2026-01-15T12:01:23.724294",""
"vrg_bar","0","13","37","63","84.966","2026-01-15T12:01:47.246609",""
