filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","24.300","2026-02-01T18:29:28.653858",""
"acj_panaderia","0","6","36","63","24.857","2026-02-01T18:29:53.697733",""
"bsr_alquiler_coches","25","0","38","63","68.617","2026-02-01T18:30:43.120754",""
"cogp_gestion_restaurante","0","1","28","63","23.311","2026-02-01T18:31:52.441252",""
"fzo_academia","0","18","37","63","22.473","2026-02-01T18:32:49.330522",""
"ggc_almacen_construccion","0","5","35","63","23.844","2026-02-01T18:33:12.579537",""
"jcp_zoologico","0","4","4","63","33.885","2026-02-01T18:34:15.307052",""
"jsa_reservas","25","0","38","63","69.403","2026-02-01T18:34:49.834808",""
"pcr_incident_manager","0","16","24","63","55.158","2026-02-01T18:36:26.562777",""
"sas_tienda_videojuegos","25","0","38","63","69.326","2026-02-01T18:38:56.230997",""
"sgm_bloc_notas","0","18","37","63","22.733","2026-02-01T18:40:06.209104",""
"smv_instituto","0","4","37","63","23.321","2026-02-01T18:40:29.882012",""
