filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","67.763","2026-01-13T20:16:05.444399",""
"bsr_alquiler_coches","0","18","37","63","22.139","2026-01-13T20:17:13.876472",""
"ds_concesionario","0","13","37","63","22.540","2026-01-13T20:17:36.709037",""
"gestion_restaurante","25","0","38","63","69.544","2026-01-13T20:18:00.069731",""
"igl_aistudio","0","12","31","63","37.193","2026-01-13T20:19:10.245864",""
"inventario_muebles","25","0","38","63","69.424","2026-01-13T20:19:48.087111",""
"pav_incident_manager","0","17","37","63","23.242","2026-01-13T20:20:58.350995",""
"png_biblioteca","0","8","15","63","35.083","2026-01-13T20:21:22.344815",""
"rcg_cinema","0","6","19","63","33.445","2026-01-13T20:21:58.169320",""
"sas_tienda_videojuegos","0","14","37","63","22.738","2026-01-13T20:22:32.276732",""
"smv_instituto","0","18","37","63","22.957","2026-01-13T20:22:55.648780",""
"vrg_bar","0","13","37","63","82.173","2026-01-13T20:23:19.278487",""
