filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","0","10","37","63","25.283","2026-01-26T13:20:51.942465",""
"acj_panaderia","0","9","36","63","23.756","2026-01-26T13:21:18.032064",""
"bsr_alquiler_coches","25","0","38","63","68.721","2026-01-26T13:22:07.155437",""
"ggc_almacen_construccion","0","18","36","63","24.110","2026-01-26T13:23:41.185404",""
"jcp_zoologico","0","17","34","63","45.173","2026-01-26T13:24:44.610614",""
"jsa_reservas","25","0","38","63","68.478","2026-01-26T13:25:30.485808",""
"lalm_veterinario","0","4","18","63","24.489","2026-01-26T13:26:40.101939",""
"png_biblioteca","0","2","15","63","34.883","2026-01-26T13:27:40.412697",""
"rmc_inventario_muebles","0","2","30","63","25.214","2026-01-26T13:28:50.416627",""
"sas_tienda_videojuegos","25","0","38","63","67.989","2026-01-26T13:29:16.396541",""
"sgm_bloc_notas","0","18","37","63","22.209","2026-01-26T13:30:25.230492",""
"smv_instituto","0","6","37","63","24.233","2026-01-26T13:30:48.350654",""
"vrg_bar","0","2","18","63","40.851","2026-01-26T13:31:14.034930",""
