filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aac_circo","25","0","38","63","72.054","2026-01-25T17:45:45.695319",""
"acj_panaderia","0","9","37","63","26.818","2026-01-25T17:46:58.538042",""
"bsr_alquiler_coches","25","0","38","63","71.566","2026-01-25T17:47:51.322105",""
"ggc_almacen_construccion","0","18","36","63","23.901","2026-01-25T17:49:29.351042",""
"jcp_zoologico","0","20","37","63","47.572","2026-01-25T17:50:36.488522",""
"jsa_reservas","0","18","37","63","23.671","2026-01-25T17:51:24.649312",""
"lalm_veterinario","25","0","38","63","71.042","2026-01-25T17:51:49.486546",""
"png_biblioteca","0","2","15","63","37.531","2026-01-25T17:53:39.939651",""
"rmc_inventario_muebles","0","2","33","63","26.971","2026-01-25T17:54:55.545461",""
"sas_tienda_videojuegos","25","0","38","63","69.551","2026-01-25T17:55:23.265624",""
"sgm_bloc_notas","0","18","37","63","23.602","2026-01-25T17:56:33.448638",""
"smv_instituto","0","8","37","63","25.930","2026-01-25T17:56:57.907416",""
"vrg_bar","0","5","19","63","41.696","2026-01-25T17:57:25.100330",""
