filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"apb_taller","25","0","38","63","73.384","2026-01-18T19:19:53.533608",""
"bsr_alquiler_coches","0","18","37","63","24.064","2026-01-18T19:21:07.693932",""
"ds_concesionario","0","6","37","63","24.467","2026-01-18T19:21:32.617900",""
"gestion_restaurante","25","0","38","63","71.822","2026-01-18T19:21:57.959567",""
"igl_aistudio","0","17","35","63","59.716","2026-01-18T19:23:10.519084",""
"pav_incident_manager","0","17","37","63","23.455","2026-01-18T19:24:11.657715",""
"pcr_incident_manager","0","3","15","63","37.946","2026-01-18T19:24:36.198554",""
"png_biblioteca","0","8","15","63","36.517","2026-01-18T19:25:14.917691",""
"rcg_cinema","0","5","19","63","37.414","2026-01-18T19:25:52.260368",""
"rmc_inventario_muebles","25","0","38","63","70.399","2026-01-18T19:26:30.376211",""
"sas_tienda_videojuegos","0","15","37","63","24.975","2026-01-18T19:27:41.491211",""
"smv_instituto","25","0","38","63","69.971","2026-01-18T19:28:07.255460",""
"vrg_bar","0","6","36","63","91.018","2026-01-18T19:29:18.042636",""
