filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","66.552","2026-01-13T19:39:38.880282",""
"alc_recordatorios","0","14","32","63","34.527","2026-01-13T19:40:46.131727",""
"cfl_videojuegos","0","4","38","63","23.942","2026-01-13T19:41:21.317869",""
"daj_vehicles","25","0","38","63","10.316","2026-01-13T19:48:06.344239",""
"dfd_taller","0","7","31","63","23.309","2026-01-13T19:42:26.357713",""
"imai_tienda_ropa","0","19","38","63","23.510","2026-01-13T19:42:50.319411",""
"jlra_streaming","25","0","38","63","68.851","2026-01-13T19:43:14.485494",""
"llm_concesionario","0","8","38","63","23.440","2026-01-13T19:44:24.021934",""
"lmc_artstore","25","0","38","63","63.941","2026-01-13T19:44:48.046521",""
"mbg_gestor_tareas","0","15","36","63","22.658","2026-01-13T19:45:52.627437",""
"mhm_propiedades","0","1","30","63","22.890","2026-01-13T19:46:15.970402",""
"msr_padel","0","2","35","63","24.087","2026-01-13T19:46:39.558353",""
"rat_juegos_mesa","25","0","38","63","71.189","2026-01-13T19:47:04.316732",""
"scf_incidencias","0","1","21","63","33.967","2026-01-13T19:48:16.495810",""
