filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","66.384","2026-01-11T14:14:40.087797","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","34.817","2026-01-11T14:15:47.156590","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","69.148","2026-01-11T14:16:22.588621","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","42.414","2026-01-11T14:17:32.495224","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","24.142","2026-01-11T14:18:15.550938","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","23.909","2026-01-11T14:18:40.340556","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","24.339","2026-01-11T14:19:04.895964","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","64.020","2026-01-11T14:19:29.844805","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","0","1","30","63","23.668","2026-01-11T14:20:34.516858","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","69.681","2026-01-11T14:20:58.804907","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","69.271","2026-01-11T14:22:09.159692","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","0","2","21","63","33.162","2026-01-11T14:23:19.122417","Sat Mar 22 18:42:47 2025 +0100"
