filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","74.985","2026-01-15T13:27:13.273345",""
"alc_recordatorios","0","1","28","63","32.901","2026-01-15T13:28:29.171257",""
"daj_vehicles","0","1","20","63","40.240","2026-01-15T13:29:27.216582",""
"imai_tienda_ropa","0","10","38","63","23.005","2026-01-15T13:30:41.209303",""
"iph_ordenadores","25","0","38","63","68.753","2026-01-15T13:31:04.906811",""
"jlra_streaming","25","0","38","63","68.186","2026-01-15T13:32:14.358195",""
"llm_concesionario","0","8","38","63","23.373","2026-01-15T13:33:23.224207",""
"lmc_artstore","25","0","38","63","63.755","2026-01-15T13:33:47.202341",""
"mbg_gestor_tareas","25","0","38","63","68.448","2026-01-15T13:34:51.844673",""
"msr_padel","25","0","38","63","67.914","2026-01-15T13:36:34.287616",""
"rat_juegos_mesa","0","4","38","63","23.368","2026-01-15T13:37:43.083824",""
