filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","5","38","63","34.372","2026-01-17T17:10:17.341651",""
"alc_recordatorios","0","3","24","63","38.425","2026-01-17T17:10:52.983948",""
"daj_vehicles","0","1","20","63","47.494","2026-01-17T17:11:58.353855",""
"drm_gastos","25","0","38","63","70.463","2026-01-17T17:13:25.646659",""
"imai_tienda_ropa","0","13","38","63","27.000","2026-01-17T17:14:36.963402",""
"iph_ordenadores","25","0","38","63","72.308","2026-01-17T17:15:05.437345",""
"jlra_streaming","25","0","38","63","69.820","2026-01-17T17:16:18.522227",""
"llm_concesionario","0","8","38","63","24.851","2026-01-17T17:17:29.061388",""
"lmc_artstore","25","0","38","63","64.163","2026-01-17T17:17:54.569673",""
"mbg_gestor_tareas","25","0","38","63","73.704","2026-01-17T17:18:59.718281",""
"mhm_propiedades","0","2","17","63","37.373","2026-01-17T17:20:14.434046",""
"msr_padel","25","0","38","63","75.002","2026-01-17T17:20:52.546669",""
"rat_juegos_mesa","0","2","38","63","25.145","2026-01-17T17:22:08.654859",""
