filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","76.602","2026-01-16T07:32:03.488434",""
"alc_recordatorios","0","3","28","63","34.205","2026-01-16T07:33:21.113722",""
"daj_vehicles","0","1","20","63","40.824","2026-01-16T07:34:21.570120",""
"imai_tienda_ropa","0","11","38","63","23.569","2026-01-16T07:35:37.969387",""
"iph_ordenadores","25","0","38","63","69.378","2026-01-16T07:36:02.798790",""
"jlra_streaming","25","0","38","63","69.230","2026-01-16T07:37:12.906926",""
"llm_concesionario","0","8","38","63","24.101","2026-01-16T07:38:22.822277",""
"lmc_artstore","25","0","38","63","63.903","2026-01-16T07:38:47.534667",""
"mbg_gestor_tareas","25","0","38","63","71.140","2026-01-16T07:39:52.326930",""
"msr_padel","25","0","38","63","70.077","2026-01-16T07:41:39.630257",""
"rat_juegos_mesa","0","4","38","63","24.553","2026-01-16T07:42:50.631184",""
