filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","74.710","2026-01-13T08:54:38.449885","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","32.617","2026-01-13T08:55:53.845375","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","67.958","2026-01-13T08:56:27.090520","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","38.571","2026-01-13T08:57:35.726741","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","22.864","2026-01-13T08:58:14.931210","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","22.456","2026-01-13T08:58:38.431777","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","23.755","2026-01-13T08:59:01.548752","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","63.775","2026-01-13T08:59:25.895331","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","0","1","30","63","23.429","2026-01-13T09:00:30.329889","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","69.917","2026-01-13T09:00:54.371076","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","68.872","2026-01-13T09:02:04.987496","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","0","2","21","63","33.399","2026-01-13T09:03:14.720459","Sat Mar 22 18:42:47 2025 +0100"
