filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","31.417","2026-01-19T16:07:26.154072",""
"daj_vehicles","0","1","20","63","40.886","2026-01-19T16:08:58.842442",""
"drm_gastos","0","5","36","63","23.762","2026-01-19T16:10:16.087606",""
"imai_tienda_ropa","0","12","38","63","24.175","2026-01-19T16:10:40.654905",""
"iph_ordenadores","25","0","38","63","69.541","2026-01-19T16:11:05.545868",""
"izl_peluqueria","0","16","32","63","44.861","2026-01-19T16:12:15.981928",""
"jlra_streaming","25","0","38","63","69.297","2026-01-19T16:13:01.586794",""
"llm_concesionario","0","8","38","63","24.138","2026-01-19T16:14:11.621132",""
"lmc_artstore","25","0","38","63","63.919","2026-01-19T16:14:36.372457",""
"mbg_gestor_tareas","0","1","30","63","24.260","2026-01-19T16:15:41.273250",""
"mhm_propiedades","0","2","15","63","33.969","2026-01-19T16:16:06.524128",""
"msr_padel","25","0","38","63","70.102","2026-01-19T16:16:41.200378",""
"rat_juegos_mesa","0","2","38","63","24.316","2026-01-19T16:17:52.364322",""
