filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aqs_padel","0","13","37","63","24.016","2026-01-22T12:06:31.333371",""
"daj_vehicles","0","1","20","63","41.470","2026-01-22T12:07:21.831888",""
"dfd_taller","0","17","36","63","44.182","2026-01-22T12:08:04.330179",""
"drm_gastos","0","1","19","63","25.056","2026-01-22T12:08:49.506871",""
"imai_tienda_ropa","0","12","38","63","23.667","2026-01-22T12:09:15.305571",""
"iph_ordenadores","25","0","38","63","70.389","2026-01-22T12:09:39.626380",""
"llm_concesionario","0","6","36","63","25.736","2026-01-22T12:11:51.218845",""
"lmc_artstore","25","0","38","63","63.975","2026-01-22T12:12:17.559285",""
"mbg_gestor_tareas","0","1","30","63","23.303","2026-01-22T12:13:22.392957",""
"mhm_propiedades","0","2","15","63","34.961","2026-01-22T12:13:46.529534",""
"msr_padel","0","1","27","63","23.489","2026-01-22T12:14:22.241401",""
"rat_juegos_mesa","0","2","38","63","25.950","2026-01-22T12:14:46.603978",""
