filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","67.100","2026-01-13T19:52:36.085905",""
"alc_recordatorios","0","14","32","63","34.226","2026-01-13T19:53:43.902230",""
"cfl_videojuegos","0","4","38","63","23.676","2026-01-13T19:54:18.789976",""
"daj_vehicles","0","2","34","63","40.272","2026-01-13T19:54:43.164225",""
"dfd_taller","0","7","31","63","23.316","2026-01-13T19:55:24.049527",""
"imai_tienda_ropa","0","19","38","63","23.072","2026-01-13T19:55:47.993632",""
"jlra_streaming","25","0","38","63","68.070","2026-01-13T19:56:11.712503",""
"llm_concesionario","0","8","38","63","23.587","2026-01-13T19:57:20.505125",""
"lmc_artstore","25","0","38","63","63.848","2026-01-13T19:57:44.685584",""
"mbg_gestor_tareas","0","14","36","63","22.957","2026-01-13T19:58:49.155709",""
"msr_padel","0","2","35","63","23.908","2026-01-13T19:59:36.787184",""
"rat_juegos_mesa","25","0","38","63","73.135","2026-01-13T20:00:01.636586",""
"scf_incidencias","0","1","21","63","44.708","2026-01-13T20:01:15.790111",""
