filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","76.643","2026-01-13T20:06:46.732578",""
"alc_recordatorios","0","14","32","63","33.951","2026-01-13T20:08:04.093024",""
"cfl_videojuegos","0","4","38","63","23.634","2026-01-13T20:08:38.723717",""
"daj_vehicles","0","2","34","63","39.758","2026-01-13T20:09:03.098576",""
"dfd_taller","0","7","31","63","24.435","2026-01-13T20:09:43.510299",""
"imai_tienda_ropa","0","19","38","63","22.819","2026-01-13T20:10:08.620155",""
"jlra_streaming","25","0","38","63","68.479","2026-01-13T20:10:32.088264",""
"llm_concesionario","0","8","38","63","23.776","2026-01-13T20:11:41.254913",""
"lmc_artstore","25","0","38","63","63.873","2026-01-13T20:12:05.652219",""
"mbg_gestor_tareas","0","14","36","63","22.500","2026-01-13T20:13:10.160247",""
"msr_padel","0","2","35","63","23.503","2026-01-13T20:13:56.992148",""
"rat_juegos_mesa","25","0","38","63","68.326","2026-01-13T20:14:21.121438",""
"scf_incidencias","0","1","21","63","32.878","2026-01-13T20:15:30.168387",""
