filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","69.593","2026-01-13T12:13:48.000345",""
"alc_recordatorios","0","14","32","63","33.139","2026-01-13T12:14:58.253328",""
"cfl_videojuegos","25","0","38","63","69.170","2026-01-13T12:15:32.010447",""
"daj_vehicles","0","5","34","63","39.935","2026-01-13T12:16:41.897856",""
"dfd_taller","0","7","31","63","23.509","2026-01-13T12:17:22.431738",""
"imai_tienda_ropa","0","19","38","63","24.018","2026-01-13T12:17:46.550219",""
"llm_concesionario","0","8","38","63","23.869","2026-01-13T12:18:11.251789",""
"lmc_artstore","25","0","38","63","63.992","2026-01-13T12:18:35.702705",""
"mhm_propiedades","0","1","30","63","24.332","2026-01-13T12:19:40.329768",""
"msr_padel","25","0","38","63","68.308","2026-01-13T12:20:05.249351",""
"rat_juegos_mesa","25","0","38","63","68.569","2026-01-13T12:21:14.231318",""
"scf_incidencias","0","2","21","63","32.204","2026-01-13T12:22:23.456473",""
