filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","3","38","63","30.916","2026-01-15T11:45:52.072173",""
"alc_recordatorios","0","3","30","63","32.412","2026-01-15T11:46:23.819990",""
"cfl_videojuegos","0","4","38","63","23.827","2026-01-15T11:46:56.848325",""
"imai_tienda_ropa","0","19","38","63","22.205","2026-01-15T11:48:34.213383",""
"jlra_streaming","25","0","38","63","68.506","2026-01-15T11:48:57.060564",""
"llm_concesionario","0","8","38","63","23.427","2026-01-15T11:50:06.244743",""
"lmc_artstore","25","0","38","63","63.798","2026-01-15T11:50:30.268876",""
"mbg_gestor_tareas","25","0","38","63","68.730","2026-01-15T11:51:34.925394",""
"msr_padel","25","0","38","63","68.646","2026-01-15T11:53:09.135626",""
"rat_juegos_mesa","25","0","38","63","68.878","2026-01-15T11:54:18.459978",""
