filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","5","38","63","23.711","2026-01-15T12:19:16.150192",""
"alc_recordatorios","0","17","35","63","41.649","2026-01-15T12:19:40.617961",""
"cfl_videojuegos","0","2","38","63","23.392","2026-01-15T12:20:22.957968",""
"imai_tienda_ropa","0","19","38","63","23.535","2026-01-15T12:22:00.466035",""
"iph_ordenadores","0","6","37","63","23.419","2026-01-15T12:22:24.668877",""
"jlra_streaming","25","0","38","63","68.901","2026-01-15T12:22:48.674193",""
"llm_concesionario","0","8","38","63","24.093","2026-01-15T12:23:58.215808",""
"lmc_artstore","25","0","38","63","64.024","2026-01-15T12:24:22.917929",""
"mbg_gestor_tareas","25","0","38","63","68.825","2026-01-15T12:25:27.695785",""
"msr_padel","25","0","38","63","69.207","2026-01-15T12:27:01.320442",""
"rat_juegos_mesa","0","10","38","63","24.349","2026-01-15T12:28:11.329681",""
