filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","71.037","2026-01-13T13:16:32.691381",""
"alc_recordatorios","0","14","32","63","37.645","2026-01-13T13:17:44.484427",""
"cfl_videojuegos","0","4","38","63","24.752","2026-01-13T13:18:22.854915",""
"daj_vehicles","0","3","34","63","42.662","2026-01-13T13:18:48.343393",""
"dfd_taller","0","7","31","63","24.109","2026-01-13T13:19:31.665633",""
"imai_tienda_ropa","0","19","38","63","26.353","2026-01-13T13:19:56.468135",""
"jlra_streaming","25","0","38","63","69.971","2026-01-13T13:20:23.611835",""
"llm_concesionario","0","8","38","63","25.046","2026-01-13T13:21:34.347092",""
"lmc_artstore","25","0","38","63","65.436","2026-01-13T13:22:00.031202",""
"mbg_gestor_tareas","0","15","36","63","24.197","2026-01-13T13:23:06.167791",""
"mhm_propiedades","0","1","30","63","24.741","2026-01-13T13:23:31.154767",""
"msr_padel","0","2","35","63","27.455","2026-01-13T13:23:56.616874",""
"rat_juegos_mesa","25","0","38","63","70.530","2026-01-13T13:24:24.778331",""
"scf_incidencias","0","2","21","63","36.622","2026-01-13T13:25:36.035645",""
