filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","75.714","2026-01-12T12:42:56.873367","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","32.819","2026-01-12T12:44:13.291504","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","70.242","2026-01-12T12:44:46.725268","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","39.603","2026-01-12T12:45:57.705599","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","24.353","2026-01-12T12:46:37.942138","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","23.013","2026-01-12T12:47:02.974581","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","24.060","2026-01-12T12:47:26.617533","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","63.921","2026-01-12T12:47:51.299738","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","0","1","30","63","24.708","2026-01-12T12:48:55.872841","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","69.325","2026-01-12T12:49:21.218114","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","69.346","2026-01-12T12:50:31.230491","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","0","2","21","63","34.181","2026-01-12T12:51:41.244887","Sat Mar 22 18:42:47 2025 +0100"
