filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aqs_padel","0","3","37","63","26.169","2026-01-25T17:35:38.653502",""
"daj_vehicles","0","1","20","63","43.188","2026-01-25T17:36:31.262267",""
"dfd_taller","0","17","36","63","46.159","2026-01-25T17:37:15.749974",""
"drm_gastos","0","1","19","63","24.491","2026-01-25T17:38:03.209081",""
"imai_tienda_ropa","0","6","36","63","24.330","2026-01-25T17:38:28.598859",""
"iph_ordenadores","25","0","38","63","72.029","2026-01-25T17:38:53.639201",""
"llm_concesionario","0","3","33","63","24.521","2026-01-25T17:41:08.983282",""
"lmc_artstore","25","0","38","63","63.982","2026-01-25T17:41:34.287298",""
"msr_padel","0","17","34","63","46.863","2026-01-25T17:43:50.639797",""
"rat_juegos_mesa","0","2","38","63","26.347","2026-01-25T17:44:38.546689",""
