filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","25.196","2026-01-20T12:38:03.590854",""
"daj_vehicles","0","1","20","63","44.543","2026-01-20T12:39:33.373453",""
"dfd_taller","0","17","36","63","48.953","2026-01-20T12:40:18.807357",""
"drm_gastos","0","1","30","63","25.411","2026-01-20T12:41:08.614622",""
"imai_tienda_ropa","0","12","38","63","25.952","2026-01-20T12:41:34.771273",""
"iph_ordenadores","25","0","38","63","73.711","2026-01-20T12:42:02.023913",""
"izl_peluqueria","0","1","15","63","36.143","2026-01-20T12:43:16.579252",""
"jlra_streaming","0","4","37","63","27.978","2026-01-20T12:43:53.536522",""
"llm_concesionario","0","6","36","63","25.094","2026-01-20T12:44:22.242511",""
"lmc_artstore","25","0","38","63","64.214","2026-01-20T12:44:47.947748",""
"mbg_gestor_tareas","0","1","30","63","26.214","2026-01-20T12:45:53.077743",""
"rat_juegos_mesa","0","2","38","63","25.176","2026-01-20T12:47:24.780215",""
