filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","35.356","2026-01-19T18:34:29.498857",""
"daj_vehicles","0","1","20","63","41.777","2026-01-19T18:36:10.414944",""
"drm_gastos","0","5","36","63","23.982","2026-01-19T18:37:29.375016",""
"imai_tienda_ropa","0","12","38","63","25.791","2026-01-19T18:37:54.193981",""
"iph_ordenadores","25","0","38","63","69.963","2026-01-19T18:38:20.715005",""
"izl_peluqueria","0","16","32","63","49.402","2026-01-19T18:39:31.579183",""
"jlra_streaming","25","0","38","63","69.890","2026-01-19T18:40:21.709459",""
"llm_concesionario","0","8","38","63","25.026","2026-01-19T18:41:32.359723",""
"lmc_artstore","25","0","38","63","65.338","2026-01-19T18:41:58.020601",""
"mbg_gestor_tareas","0","1","30","63","25.125","2026-01-19T18:43:04.704152",""
"mhm_propiedades","0","2","15","63","37.200","2026-01-19T18:43:30.823699",""
"msr_padel","0","2","34","63","24.988","2026-01-19T18:44:08.887829",""
"rat_juegos_mesa","0","2","38","63","24.972","2026-01-19T18:44:34.961539",""
