filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","76.196","2026-01-17T13:05:26.328336",""
"daj_vehicles","0","1","20","63","40.816","2026-01-17T13:07:43.711763",""
"drm_gastos","25","0","38","63","69.934","2026-01-17T13:08:59.119133",""
"imai_tienda_ropa","0","13","38","63","23.564","2026-01-17T13:10:09.844749",""
"iph_ordenadores","25","0","38","63","69.186","2026-01-17T13:10:34.095029",""
"jlra_streaming","25","0","38","63","70.075","2026-01-17T13:11:44.009895",""
"llm_concesionario","0","8","38","63","25.411","2026-01-17T13:12:54.781758",""
"lmc_artstore","25","0","38","63","63.853","2026-01-17T13:13:20.781982",""
"mbg_gestor_tareas","25","0","38","63","69.165","2026-01-17T13:14:25.547824",""
"mhm_propiedades","0","2","17","63","34.724","2026-01-17T13:15:35.636285",""
"msr_padel","25","0","38","63","69.092","2026-01-17T13:16:11.069394",""
"rat_juegos_mesa","0","2","38","63","23.997","2026-01-17T13:17:21.181997",""
