filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","33.488","2026-01-19T16:26:57.865396",""
"daj_vehicles","0","1","20","63","40.902","2026-01-19T16:28:32.886640",""
"drm_gastos","0","5","36","63","24.280","2026-01-19T16:29:48.996472",""
"imai_tienda_ropa","0","12","38","63","24.442","2026-01-19T16:30:14.162080",""
"iph_ordenadores","25","0","38","63","69.489","2026-01-19T16:30:39.309955",""
"izl_peluqueria","0","16","32","63","45.339","2026-01-19T16:31:49.649230",""
"jlra_streaming","25","0","38","63","69.065","2026-01-19T16:32:35.707495",""
"llm_concesionario","0","8","38","63","24.264","2026-01-19T16:33:45.493873",""
"lmc_artstore","25","0","38","63","64.059","2026-01-19T16:34:10.365489",""
"mbg_gestor_tareas","0","1","30","63","23.883","2026-01-19T16:35:15.414202",""
"mhm_propiedades","0","2","15","63","34.399","2026-01-19T16:35:40.239663",""
"msr_padel","25","0","38","63","69.508","2026-01-19T16:36:15.361161",""
"rat_juegos_mesa","0","2","38","63","24.273","2026-01-19T16:37:25.909779",""
