filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","73.705","2026-01-13T12:59:02.603966",""
"alc_recordatorios","0","14","32","63","35.314","2026-01-13T12:57:24.631813",""
"cfl_videojuegos","25","0","38","63","71.555","2026-01-13T12:58:00.705494",""
"daj_vehicles","25","0","38","63","11.122","2026-01-13T12:59:13.337659",""
"dfd_taller","25","0","38","63","11.300","2026-01-13T12:59:25.425184",""
"imai_tienda_ropa","25","0","38","63","7.140","2026-01-13T12:59:37.653451",""
"llm_concesionario","25","0","38","63","6.366","2026-01-13T12:59:45.457416",""
"lmc_artstore","25","0","38","63","6.425","2026-01-13T12:59:52.565203",""
"mhm_propiedades","25","0","38","63","8.907","2026-01-13T12:59:59.660324",""
"msr_padel","25","0","38","63","10.968","2026-01-13T13:00:09.343189",""
"rat_juegos_mesa","25","0","38","63","10.512","2026-01-13T13:00:21.245318",""
"scf_incidencias","25","0","38","63","11.026","2026-01-13T13:00:32.843199",""
