filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","67.258","2026-01-17T12:34:51.842644",""
"daj_vehicles","0","1","20","63","40.914","2026-01-17T12:37:01.161619",""
"drm_gastos","25","0","38","63","69.301","2026-01-17T12:38:18.398952",""
"imai_tienda_ropa","0","13","38","63","24.593","2026-01-17T12:39:28.493562",""
"iph_ordenadores","25","0","38","63","72.109","2026-01-17T12:39:53.763328",""
"jlra_streaming","25","0","38","63","68.981","2026-01-17T12:41:06.574930",""
"llm_concesionario","0","8","38","63","23.810","2026-01-17T12:42:16.238029",""
"lmc_artstore","25","0","38","63","63.917","2026-01-17T12:42:40.636252",""
"mbg_gestor_tareas","25","0","38","63","70.031","2026-01-17T12:43:45.503603",""
"mhm_propiedades","0","2","17","63","35.040","2026-01-17T12:44:56.490046",""
"msr_padel","25","0","38","63","68.973","2026-01-17T12:45:32.229955",""
"rat_juegos_mesa","0","2","38","63","24.993","2026-01-17T12:46:42.236866",""
