filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","32.163","2026-01-19T13:20:28.243873",""
"daj_vehicles","0","1","20","63","40.488","2026-01-19T13:22:02.051836",""
"drm_gastos","0","5","36","63","23.514","2026-01-19T13:23:17.948724",""
"imai_tienda_ropa","0","12","38","63","24.068","2026-01-19T13:23:42.290357",""
"iph_ordenadores","25","0","38","63","69.432","2026-01-19T13:24:07.088784",""
"izl_peluqueria","25","0","38","63","69.596","2026-01-19T13:25:17.282235",""
"jlra_streaming","25","0","38","63","69.201","2026-01-19T13:26:27.594184",""
"llm_concesionario","0","8","38","63","24.335","2026-01-19T13:27:38.002385",""
"lmc_artstore","25","0","38","63","64.057","2026-01-19T13:28:02.970878",""
"mbg_gestor_tareas","0","1","30","63","24.142","2026-01-19T13:29:08.029324",""
"mhm_propiedades","0","2","15","63","34.640","2026-01-19T13:29:33.161701",""
"msr_padel","25","0","38","63","69.434","2026-01-19T13:30:08.529643",""
"rat_juegos_mesa","0","2","38","63","25.081","2026-01-19T13:31:19.020024",""
