filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","2","38","63","28.759","2026-01-20T07:28:11.449480",""
"daj_vehicles","0","1","20","63","39.579","2026-01-20T07:29:38.767817",""
"drm_gastos","0","5","36","63","23.506","2026-01-20T07:30:52.621659",""
"imai_tienda_ropa","0","12","38","63","23.424","2026-01-20T07:31:16.917845",""
"iph_ordenadores","25","0","38","63","68.606","2026-01-20T07:31:41.030856",""
"izl_peluqueria","0","1","15","63","32.692","2026-01-20T07:32:50.547935",""
"jlra_streaming","25","0","38","63","68.404","2026-01-20T07:33:23.902698",""
"llm_concesionario","0","6","36","63","23.429","2026-01-20T07:34:33.139650",""
"lmc_artstore","25","0","38","63","63.751","2026-01-20T07:34:57.145507",""
"mbg_gestor_tareas","0","1","30","63","23.145","2026-01-20T07:36:01.871838",""
"msr_padel","25","0","38","63","68.843","2026-01-20T07:36:59.338788",""
"rat_juegos_mesa","0","2","38","63","24.185","2026-01-20T07:38:09.210718",""
