filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","67.295","2026-01-14T14:50:15.926536",""
"alc_recordatorios","0","18","35","63","44.368","2026-01-14T14:51:24.030799",""
"cfl_videojuegos","0","4","38","63","24.487","2026-01-14T14:52:09.129518",""
"daj_vehicles","0","2","34","63","42.818","2026-01-14T14:52:34.394690",""
"imai_tienda_ropa","0","19","38","63","25.233","2026-01-14T14:53:42.833021",""
"jlra_streaming","25","0","38","63","69.305","2026-01-14T14:54:08.789165",""
"llm_concesionario","0","8","38","63","24.330","2026-01-14T14:55:18.827540",""
"lmc_artstore","25","0","38","63","64.005","2026-01-14T14:55:43.785603",""
"mbg_gestor_tareas","0","14","36","63","24.239","2026-01-14T14:56:48.534498",""
"msr_padel","25","0","38","63","70.636","2026-01-14T14:57:38.364768",""
"rat_juegos_mesa","25","0","38","63","70.745","2026-01-14T14:58:49.726199",""
"scf_incidencias","0","1","21","63","38.153","2026-01-14T15:00:01.604910",""
