filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","1","35","63","34.066","2026-01-21T14:43:40.151461",""
"daj_vehicles","0","1","20","63","43.640","2026-01-21T14:45:21.371520",""
"dfd_taller","0","17","36","63","46.580","2026-01-21T14:46:06.102119",""
"drm_gastos","0","1","19","63","26.858","2026-01-21T14:46:53.918153",""
"imai_tienda_ropa","0","12","38","63","25.166","2026-01-21T14:47:21.613415",""
"iph_ordenadores","25","0","38","63","71.688","2026-01-21T14:47:47.515326",""
"llm_concesionario","0","6","36","63","24.647","2026-01-21T14:50:04.506025",""
"lmc_artstore","25","0","38","63","64.156","2026-01-21T14:50:29.804316",""
"mbg_gestor_tareas","0","1","30","63","24.617","2026-01-21T14:51:34.992344",""
"mhm_propiedades","0","2","15","63","36.736","2026-01-21T14:52:01.032972",""
"rat_juegos_mesa","0","2","38","63","25.220","2026-01-21T14:53:05.784615",""
