filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","66.980","2026-01-16T13:17:05.000195",""
"daj_vehicles","0","1","20","63","40.982","2026-01-16T13:19:15.830344",""
"drm_gastos","25","0","38","63","69.505","2026-01-16T13:20:35.728495",""
"imai_tienda_ropa","0","13","38","63","25.667","2026-01-16T13:21:46.040526",""
"iph_ordenadores","25","0","38","63","69.512","2026-01-16T13:22:12.430763",""
"jlra_streaming","25","0","38","63","69.713","2026-01-16T13:23:22.669834",""
"llm_concesionario","0","8","38","63","24.483","2026-01-16T13:24:33.148961",""
"lmc_artstore","25","0","38","63","65.218","2026-01-16T13:24:58.275385",""
"mbg_gestor_tareas","25","0","38","63","69.569","2026-01-16T13:26:04.485862",""
"mhm_propiedades","0","3","17","63","34.292","2026-01-16T13:27:15.002582",""
"msr_padel","25","0","38","63","72.179","2026-01-16T13:27:50.038341",""
"rat_juegos_mesa","0","2","38","63","24.890","2026-01-16T13:29:03.686364",""
