filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","7","38","63","39.908","2026-01-15T07:11:26.696621",""
"alc_recordatorios","0","18","35","63","45.451","2026-01-15T07:12:07.663088",""
"cfl_videojuegos","0","4","38","63","27.699","2026-01-15T07:12:53.837479",""
"daj_vehicles","0","2","34","63","44.643","2026-01-15T07:13:22.326487",""
"imai_tienda_ropa","0","19","38","63","24.201","2026-01-15T07:14:34.706597",""
"jlra_streaming","25","0","38","63","72.037","2026-01-15T07:14:59.587838",""
"llm_concesionario","0","8","38","63","25.567","2026-01-15T07:16:12.355726",""
"lmc_artstore","25","0","38","63","64.292","2026-01-15T07:16:38.554447",""
"mbg_gestor_tareas","0","14","36","63","28.353","2026-01-15T07:17:43.609598",""
"msr_padel","25","0","38","63","72.771","2026-01-15T07:18:39.526663",""
"rat_juegos_mesa","25","0","38","63","73.467","2026-01-15T07:19:53.035500",""
"scf_incidencias","0","1","21","63","35.547","2026-01-15T07:21:07.389575",""
