filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","69.320","2026-01-13T10:14:55.867862",""
"alc_recordatorios","0","14","32","63","32.442","2026-01-13T10:16:05.853809",""
"cfl_videojuegos","25","0","38","63","68.456","2026-01-13T10:16:38.897941",""
"daj_vehicles","0","5","34","63","40.617","2026-01-13T10:17:48.063166",""
"dfd_taller","0","7","31","63","23.151","2026-01-13T10:18:29.268731",""
"imai_tienda_ropa","0","19","38","63","23.037","2026-01-13T10:18:53.036261",""
"llm_concesionario","0","8","38","63","23.626","2026-01-13T10:19:16.688687",""
"lmc_artstore","25","0","38","63","63.969","2026-01-13T10:19:40.893995",""
"mhm_propiedades","0","1","30","63","23.950","2026-01-13T10:20:45.498793",""
"msr_padel","25","0","38","63","68.713","2026-01-13T10:21:10.062153",""
"rat_juegos_mesa","25","0","38","63","68.969","2026-01-13T10:22:19.439146",""
"scf_incidencias","0","2","21","63","32.303","2026-01-13T10:23:29.039316",""
