filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aqs_padel","0","3","37","63","25.586","2026-01-25T18:55:39.913320",""
"daj_vehicles","0","1","20","63","42.884","2026-01-25T18:56:31.652347",""
"dfd_taller","0","17","36","63","45.823","2026-01-25T18:57:15.586551",""
"drm_gastos","0","1","19","63","24.472","2026-01-25T18:58:03.309549",""
"imai_tienda_ropa","0","6","36","63","24.557","2026-01-25T18:58:28.642345",""
"iph_ordenadores","25","0","38","63","75.580","2026-01-25T18:58:53.896699",""
"llm_concesionario","0","3","33","63","24.893","2026-01-25T19:01:15.281091",""
"lmc_artstore","25","0","38","63","65.995","2026-01-25T19:01:40.971614",""
"msr_padel","0","17","34","63","46.729","2026-01-25T19:04:03.722016",""
"rat_juegos_mesa","0","2","38","63","27.117","2026-01-25T19:04:51.508834",""
