filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","72.700","2026-01-13T13:05:22.064575",""
"alc_recordatorios","0","18","35","63","54.837","2026-01-13T13:06:35.778509",""
"cfl_videojuegos","25","0","38","63","76.182","2026-01-13T13:07:31.513738",""
"daj_vehicles","25","0","38","63","9.723","2026-01-13T13:08:48.912454",""
"dfd_taller","25","0","38","63","11.245","2026-01-13T13:08:59.639217",""
"imai_tienda_ropa","25","0","38","63","11.278","2026-01-13T13:09:11.931615",""
"jlra_streaming","25","0","38","63","8.106","2026-01-13T13:09:24.196245",""
"llm_concesionario","25","0","38","63","6.445","2026-01-13T13:09:33.087192",""
"lmc_artstore","25","0","38","63","6.508","2026-01-13T13:09:40.200278",""
"mbg_gestor_tareas","25","0","38","63","6.535","2026-01-13T13:09:47.384094",""
"mhm_propiedades","25","0","38","63","9.077","2026-01-13T13:09:54.610071",""
"msr_padel","0","2","35","63","27.189","2026-01-13T13:10:05.293080",""
"rat_juegos_mesa","25","0","38","63","70.228","2026-01-13T13:10:33.147805",""
"scf_incidencias","0","2","21","63","37.549","2026-01-13T13:11:44.097504",""
