filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aqs_padel","0","13","37","63","24.262","2026-01-22T11:39:02.090889",""
"daj_vehicles","0","1","20","63","42.334","2026-01-22T11:39:52.263490",""
"dfd_taller","0","17","36","63","45.873","2026-01-22T11:40:35.725772",""
"drm_gastos","25","0","38","63","10.178","2026-01-22T11:41:23.256239",""
"imai_tienda_ropa","25","0","38","63","10.753","2026-01-22T11:41:34.506930",""
"iph_ordenadores","25","0","38","63","8.044","2026-01-22T11:41:46.276956",""
"izl_peluqueria","25","0","38","63","7.239","2026-01-22T11:41:55.392610",""
"jlra_streaming","25","0","38","63","6.240","2026-01-22T11:42:04.624806",""
"llm_concesionario","25","0","38","63","6.228","2026-01-22T11:42:11.630701",""
"lmc_artstore","25","0","38","63","6.191","2026-01-22T11:42:18.466495",""
"mbg_gestor_tareas","25","0","38","63","6.322","2026-01-22T11:42:25.629284",""
"mhm_propiedades","25","0","38","63","6.217","2026-01-22T11:42:32.929098",""
"msr_padel","25","0","38","63","6.167","2026-01-22T11:42:39.958821",""
"rat_juegos_mesa","25","0","38","63","7.780","2026-01-22T11:42:47.177043",""
"scf_incidencias","25","0","38","63","6.624","2026-01-22T11:42:56.028423",""
