filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aqs_padel","0","13","37","63","23.591","2026-01-22T07:31:27.533753",""
"daj_vehicles","0","1","20","63","40.328","2026-01-22T07:32:17.654085",""
"dfd_taller","0","17","36","63","44.393","2026-01-22T07:32:58.986535",""
"drm_gastos","0","1","19","63","24.681","2026-01-22T07:33:44.456387",""
"imai_tienda_ropa","0","12","38","63","22.921","2026-01-22T07:34:09.911163",""
"iph_ordenadores","25","0","38","63","68.461","2026-01-22T07:34:33.540245",""
"llm_concesionario","0","6","36","63","24.616","2026-01-22T07:36:43.017871",""
"lmc_artstore","25","0","38","63","63.769","2026-01-22T07:37:08.233989",""
"mbg_gestor_tareas","0","1","30","63","22.986","2026-01-22T07:38:12.974276",""
"mhm_propiedades","0","2","15","63","33.950","2026-01-22T07:38:36.908849",""
"msr_padel","0","1","26","63","23.149","2026-01-22T07:39:11.663903",""
"rat_juegos_mesa","0","2","38","63","23.339","2026-01-22T07:39:35.801680",""
