filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","5","38","63","34.339","2026-01-18T19:06:42.012417",""
"daj_vehicles","0","1","20","63","44.090","2026-01-18T19:08:21.276952",""
"drm_gastos","25","0","38","63","72.227","2026-01-18T19:09:42.718365",""
"imai_tienda_ropa","0","13","38","63","25.904","2026-01-18T19:10:55.765081",""
"iph_ordenadores","25","0","38","63","70.527","2026-01-18T19:11:22.398395",""
"izl_peluqueria","25","0","38","63","70.163","2026-01-18T19:12:33.604280",""
"jlra_streaming","25","0","38","63","72.169","2026-01-18T19:13:44.493941",""
"llm_concesionario","0","8","38","63","26.827","2026-01-18T19:14:57.377858",""
"lmc_artstore","25","0","38","63","64.166","2026-01-18T19:15:24.823619",""
"mbg_gestor_tareas","0","1","30","63","24.882","2026-01-18T19:16:30.011420",""
"mhm_propiedades","0","2","15","63","36.024","2026-01-18T19:16:55.967605",""
"msr_padel","25","0","38","63","70.290","2026-01-18T19:17:32.719155",""
"rat_juegos_mesa","0","2","38","63","27.224","2026-01-18T19:18:44.091208",""
