filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","67.410","2026-01-16T12:46:09.068703",""
"alc_recordatorios","0","3","27","63","34.503","2026-01-16T12:47:17.613830",""
"daj_vehicles","0","1","20","63","41.392","2026-01-16T12:48:19.862380",""
"imai_tienda_ropa","0","11","38","63","25.505","2026-01-16T12:49:38.541099",""
"iph_ordenadores","25","0","38","63","70.767","2026-01-16T12:50:04.905626",""
"jlra_streaming","25","0","38","63","69.734","2026-01-16T12:51:16.421567",""
"llm_concesionario","0","8","38","63","24.856","2026-01-16T12:52:26.868898",""
"lmc_artstore","25","0","38","63","64.163","2026-01-16T12:52:52.387612",""
"mbg_gestor_tareas","0","2","31","63","26.474","2026-01-16T12:53:57.480673",""
"mhm_propiedades","0","3","17","63","34.671","2026-01-16T12:54:24.903521",""
"msr_padel","25","0","38","63","72.218","2026-01-16T12:55:00.504288",""
"rat_juegos_mesa","0","3","38","63","25.365","2026-01-16T12:56:13.741369",""
