filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","5","38","63","34.021","2026-01-19T06:39:46.983191",""
"daj_vehicles","0","1","20","63","44.086","2026-01-19T06:41:26.388142",""
"drm_gastos","25","0","38","63","71.384","2026-01-19T06:42:46.731425",""
"imai_tienda_ropa","0","12","38","63","26.299","2026-01-19T06:43:59.048613",""
"iph_ordenadores","25","0","38","63","70.067","2026-01-19T06:44:26.092994",""
"izl_peluqueria","25","0","38","63","71.533","2026-01-19T06:45:36.973474",""
"jlra_streaming","25","0","38","63","72.149","2026-01-19T06:46:49.251540",""
"llm_concesionario","0","8","38","63","25.508","2026-01-19T06:48:02.970275",""
"lmc_artstore","25","0","38","63","64.223","2026-01-19T06:48:29.130814",""
"mbg_gestor_tareas","0","1","30","63","25.052","2026-01-19T06:49:34.377718",""
"mhm_propiedades","0","2","15","63","37.783","2026-01-19T06:50:00.682347",""
"msr_padel","25","0","38","63","71.369","2026-01-19T06:50:39.215565",""
"rat_juegos_mesa","0","2","38","63","26.630","2026-01-19T06:51:52.001007",""
