filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","74.547","2026-01-11T17:08:05.396594","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","33.560","2026-01-11T17:09:20.660751","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","69.988","2026-01-11T17:09:54.854435","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","40.025","2026-01-11T17:11:05.538446","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","25.400","2026-01-11T17:11:46.178603","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","33.053","2026-01-11T17:12:12.222206","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","24.835","2026-01-11T17:12:45.897180","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","65.622","2026-01-11T17:13:11.330819","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","25","0","38","63","9.993","2026-01-11T17:14:17.909382","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","10.993","2026-01-11T17:14:28.805395","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","9.879","2026-01-11T17:14:40.484971","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","25","0","38","63","10.818","2026-01-11T17:14:51.318569","Sat Mar 22 18:42:47 2025 +0100"
