filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","70.075","2026-01-11T13:58:50.232580","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","36.283","2026-01-11T14:00:01.384782","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","69.990","2026-01-11T14:00:38.273104","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","40.865","2026-01-11T14:01:48.952966","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","24.285","2026-01-11T14:02:30.466094","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","24.211","2026-01-11T14:02:55.378650","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","24.503","2026-01-11T14:03:20.211727","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","64.157","2026-01-11T14:03:45.317565","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","0","1","30","63","25.364","2026-01-11T14:04:50.114904","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","69.503","2026-01-11T14:05:16.077656","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","70.056","2026-01-11T14:06:26.256183","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","0","2","21","63","35.180","2026-01-11T14:07:36.992773","Sat Mar 22 18:42:47 2025 +0100"
