filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","73.705","2026-01-13T12:59:02.603966",""
"alc_recordatorios","25","0","38","63","72.378","2026-01-13T13:00:17.329259",""
"cfl_videojuegos","25","0","38","63","6.407","2026-01-13T13:01:30.364770",""
"daj_vehicles","25","0","38","63","6.412","2026-01-13T13:01:37.533728",""
"dfd_taller","25","0","38","63","6.417","2026-01-13T13:01:44.621975",""
"imai_tienda_ropa","25","0","38","63","7.383","2026-01-13T13:01:51.729550",""
"jlra_streaming","25","0","38","63","11.348","2026-01-13T13:02:00.101917",""
"llm_concesionario","25","0","38","63","10.918","2026-01-13T13:02:12.359821",""
"lmc_artstore","25","0","38","63","11.097","2026-01-13T13:02:24.250926",""
"mbg_gestor_tareas","25","0","38","63","10.848","2026-01-13T13:02:36.329718",""
"mhm_propiedades","25","0","38","63","10.667","2026-01-13T13:02:48.169539",""
"msr_padel","25","0","38","63","11.131","2026-01-13T13:02:59.890567",""
"rat_juegos_mesa","25","0","38","63","10.921","2026-01-13T13:03:12.086410",""
"scf_incidencias","25","0","38","63","6.364","2026-01-13T13:03:23.742768",""
