filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","0","5","38","63","31.332","2026-01-18T13:54:12.108594",""
"daj_vehicles","0","1","20","63","42.451","2026-01-18T13:55:47.549099",""
"drm_gastos","25","0","38","63","69.588","2026-01-18T13:57:07.359644",""
"imai_tienda_ropa","0","13","38","63","25.465","2026-01-18T13:58:17.972843",""
"iph_ordenadores","25","0","38","63","70.896","2026-01-18T13:58:44.138602",""
"jlra_streaming","25","0","38","63","72.115","2026-01-18T13:59:55.760649",""
"llm_concesionario","0","8","38","63","24.371","2026-01-18T14:01:08.569904",""
"lmc_artstore","25","0","38","63","63.939","2026-01-18T14:01:33.598873",""
"mbg_gestor_tareas","0","1","30","63","25.039","2026-01-18T14:02:38.634738",""
"mhm_propiedades","0","2","15","63","34.389","2026-01-18T14:03:04.811187",""
"msr_padel","25","0","38","63","70.244","2026-01-18T14:03:39.924227",""
"rat_juegos_mesa","0","2","38","63","25.655","2026-01-18T14:04:51.190571",""
