filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","69.204","2026-01-16T13:01:47.204638",""
"daj_vehicles","0","1","20","63","43.462","2026-01-16T13:04:01.635104",""
"drm_gastos","25","0","38","63","70.394","2026-01-16T13:05:24.673782",""
"imai_tienda_ropa","0","13","38","63","24.996","2026-01-16T13:06:35.965552",""
"iph_ordenadores","25","0","38","63","70.574","2026-01-16T13:07:02.580111",""
"jlra_streaming","25","0","38","63","69.569","2026-01-16T13:08:13.897166",""
"llm_concesionario","0","8","38","63","25.034","2026-01-16T13:09:24.236635",""
"lmc_artstore","25","0","38","63","64.148","2026-01-16T13:09:49.899546",""
"mbg_gestor_tareas","0","2","31","63","26.315","2026-01-16T13:10:55.016977",""
"mhm_propiedades","0","3","17","63","34.877","2026-01-16T13:11:22.247961",""
"msr_padel","25","0","38","63","72.891","2026-01-16T13:11:57.876730",""
"rat_juegos_mesa","25","0","38","63","69.562","2026-01-16T13:13:11.804717",""
