filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","76.079","2025-02-27T11:18:22.443817","Wed Feb 26 20:26:24 2025 +0100"
"abj_pasteleria","25","0","38","63","77.039","2025-02-27T11:19:39.371138","Wed Feb 26 22:51:53 2025 +0100"
"adb_ner","25","0","38","63","76.415","2025-02-27T11:20:58.233865","Wed Feb 26 20:22:56 2025 +0100"
"agb_torneo","0","10","37","63","52.196","2025-02-27T11:22:15.566529","Wed Feb 26 19:24:15 2025 +0100"
"agc_gimnasio","0","6","37","63","41.798","2025-02-27T11:23:08.573580","Tue Feb 25 14:14:40 2025 +0100"
"apg_distribuidor","0","6","36","63","47.860","2025-02-27T11:26:52.835190","Wed Feb 26 19:51:34 2025 +0100"
"ava_salud_seguridad","0","14","36","63","41.926","2025-02-27T11:27:41.508538","Thu Feb 27 00:22:57 2025 +0100"
"bbs_f1","0","9","37","63","44.225","2025-02-27T11:28:24.334580","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","25","0","38","63","72.709","2025-02-27T11:31:18.469898","Fri Feb 21 10:17:11 2025 +0100"
"crb_alquiler_vehiculos","0","12","37","63","39.791","2025-02-27T11:32:31.954007","Fri Feb 21 17:03:59 2025 +0100"
"cza_videojuegos","0","2","34","63","40.734","2025-02-27T11:33:12.590120","Wed Feb 26 19:57:10 2025 +0100"
"dar_vacaciones","0","2","33","63","64.266","2025-02-27T11:33:54.228112","Thu Feb 27 10:59:25 2025 +0100"
"dc_inventario_tienda_musica","0","2","35","63","39.910","2025-02-27T11:34:59.376241","Thu Feb 27 10:59:01 2025 +0100"
"dmc_calificaciones","25","0","38","63","72.119","2025-02-27T11:37:15.058267","Mon Feb 24 10:02:53 2025 +0100"
"dmg_reservas_instalaciones_deportivas","0","1","36","63","37.620","2025-02-27T11:38:27.985575","Wed Feb 26 13:24:52 2025 +0100"
"dmr_veterinario","0","7","34","63","38.204","2025-02-27T11:39:06.548130","Tue Feb 25 14:15:46 2025 +0100"
"drm_videoclub","0","3","16","63","41.257","2025-02-27T11:39:45.704028","Wed Feb 26 20:08:57 2025 +0100"
"dup_stock_deporte","25","0","38","63","82.607","2025-02-27T11:40:27.734883","Tue Feb 25 11:08:27 2025 +0100"
"etr_animales","0","2","32","63","44.291","2025-02-27T11:41:51.402765","Wed Feb 26 19:45:52 2025 +0100"
"fjg_tiendazapas","0","3","35","63","40.365","2025-02-27T11:42:36.823860","Thu Feb 27 11:10:21 2025 +0100"
"fud_skillshare","25","0","38","63","72.425","2025-02-27T11:43:18.257741","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","2","16","63","53.300","2025-02-27T11:44:32.132127","Thu Feb 27 10:51:18 2025 +0100"
"hsg_futbol","25","0","38","63","75.001","2025-02-27T11:46:30.948338","Thu Feb 27 00:39:13 2025 +0100"
"ids_out_life","0","10","36","63","39.378","2025-02-27T11:47:46.838894","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","41.134","2025-02-27T11:48:26.970108","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","69.000","2025-02-27T11:49:08.829947","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","2","34","63","39.888","2025-02-27T11:50:18.738953","Wed Feb 26 19:50:15 2025 +0100"
"igga_eventos","0","2","34","63","39.134","2025-02-27T11:50:59.609526","Wed Feb 26 13:20:48 2025 +0100"
"ivg_moviles","0","2","33","63","41.702","2025-02-27T11:51:39.779772","Thu Feb 27 11:45:08 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.165","2025-02-27T11:52:22.309806",""
"jccc_musica","0","5","37","63","39.165","2025-02-27T11:53:32.370979","Wed Feb 26 20:13:41 2025 +0100"
"jcd_Fruteria","0","6","37","63","41.191","2025-02-27T11:54:12.371953","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","1","33","63","38.474","2025-02-27T11:54:54.422374","Wed Feb 26 13:26:02 2025 +0100"
"ldc_re_dress","0","15","36","63","37.595","2025-02-27T11:56:12.700390","Tue Feb 25 12:55:26 2025 +0100"
"maf_concesionario","0","1","30","63","39.966","2025-02-27T11:57:34.598870","Wed Feb 26 20:27:02 2025 +0100"
"mbs_instituto","0","16","25","63","64.291","2025-02-27T11:58:15.822446","Thu Feb 27 11:38:24 2025 +0100"
"mcg_techshop","0","2","34","63","40.547","2025-02-27T11:59:21.114763","Wed Feb 26 19:51:49 2025 +0100"
"mmm_reuniones","0","7","37","63","42.350","2025-02-27T12:01:32.420640","Wed Feb 26 20:38:49 2025 +0100"
"nfp_reciclaje","0","16","37","63","81.987","2025-02-27T12:03:48.336325","Wed Feb 26 13:25:21 2025 +0100"
"pcs_tienda_animal","25","0","38","63","72.525","2025-02-27T12:05:11.103171","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","72.323","2025-02-27T12:06:24.415648","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","0","7","34","63","39.544","2025-02-27T12:07:37.733682","Thu Feb 27 11:10:55 2025 +0100"
"rrm_prestamos","0","3","36","63","64.412","2025-02-27T12:09:00.766127","Wed Feb 26 13:21:39 2025 +0100"
"skb_reservas","0","16","37","63","41.047","2025-02-27T12:10:06.023971","Tue Feb 25 19:18:10 2025 +0100"
"stmg_jamboree","25","0","38","63","73.118","2025-02-27T12:10:48.583500","Thu Feb 27 08:55:21 2025 +0100"
