filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","0","10","36","63","62.253","2025-02-26T18:42:05.755941","Tue Feb 25 21:09:28 2025 +0100"
"adb_ner","25","0","38","63","79.481","2025-02-26T18:43:10.383265","Tue Feb 25 21:07:29 2025 +0100"
"agb_torneo","25","0","38","63","70.794","2025-02-26T18:44:31.046473","Wed Feb 26 18:40:48 2025 +0100"
"agc_gimnasio","0","6","37","63","36.578","2025-02-26T18:45:42.836556","Tue Feb 25 14:14:40 2025 +0100"
"apg_distribuidor","25","0","38","63","79.436","2025-02-26T18:48:59.435112","Wed Feb 26 17:50:17 2025 +0100"
"ava_salud_seguridad","25","0","38","63","70.109","2025-02-26T18:50:19.819361","Wed Feb 26 13:02:45 2025 +0100"
"bbs_f1","0","9","37","63","37.564","2025-02-26T18:51:30.963612","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","25","0","38","63","80.539","2025-02-26T18:54:00.937214","Fri Feb 21 10:17:11 2025 +0100"
"crb_alquiler_vehiculos","0","12","37","63","36.480","2025-02-26T18:55:22.283650","Fri Feb 21 17:03:59 2025 +0100"
"cza_videojuegos","0","2","35","63","37.226","2025-02-26T18:55:59.941636","Wed Feb 26 18:45:12 2025 +0100"
"dar_vacaciones","0","2","33","63","60.351","2025-02-26T18:56:38.137486","Wed Feb 26 13:24:12 2025 +0100"
"dc_inventario_tienda_musica","25","0","38","63","72.504","2025-02-26T18:57:39.644340","Wed Feb 26 13:24:35 2025 +0100"
"dmc_calificaciones","25","0","38","63","73.377","2025-02-26T19:00:25.213062","Mon Feb 24 10:02:53 2025 +0100"
"dmg_reservas_instalaciones_deportivas","0","1","36","63","39.489","2025-02-26T19:01:39.517947","Wed Feb 26 13:24:52 2025 +0100"
"dmr_veterinario","0","7","34","63","36.330","2025-02-26T19:02:20.043325","Tue Feb 25 14:15:46 2025 +0100"
"dup_stock_deporte","25","0","38","63","73.404","2025-02-26T19:03:36.770313","Tue Feb 25 11:08:27 2025 +0100"
"etr_animales","25","0","38","63","73.652","2025-02-26T19:04:51.471115","Wed Feb 26 18:14:16 2025 +0100"
"fjg_tiendazapas","0","2","35","63","38.948","2025-02-26T19:06:06.120003","Tue Feb 25 14:14:16 2025 +0100"
"fud_skillshare","25","0","38","63","80.693","2025-02-26T19:06:45.935001","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","19","37","63","61.033","2025-02-26T19:08:07.815321","Tue Feb 25 10:42:24 2025 +0100"
"hsg_futbol","25","0","38","63","71.258","2025-02-26T19:10:06.586443","Wed Feb 26 13:08:37 2025 +0100"
"ids_out_life","0","10","36","63","40.051","2025-02-26T19:11:18.765786","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","37.252","2025-02-26T19:11:59.643106","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","69.065","2025-02-26T19:12:37.743981","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","2","34","63","37.381","2025-02-26T19:13:47.866011","Sun Feb 23 10:18:45 2025 +0100"
"igga_eventos","0","2","34","63","40.325","2025-02-26T19:14:26.360780","Wed Feb 26 13:20:48 2025 +0100"
"ivg_moviles","0","5","34","63","39.976","2025-02-26T19:15:07.618531","Tue Feb 25 14:14:20 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.032","2025-02-26T19:15:48.610252",""
"jccc_musica","0","13","37","63","36.894","2025-02-26T19:16:58.547511","Mon Feb 24 21:09:15 2025 +0100"
"jcd_Fruteria","0","6","37","63","36.031","2025-02-26T19:17:36.286907","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","1","33","63","37.553","2025-02-26T19:18:13.262017","Wed Feb 26 13:26:02 2025 +0100"
"ldc_re_dress","0","15","36","63","36.096","2025-02-26T19:19:29.234159","Tue Feb 25 12:55:26 2025 +0100"
"maf_concesionario","0","1","30","63","37.064","2025-02-26T19:20:45.239196","Wed Feb 26 19:18:25 2025 +0100"
"mcg_techshop","0","4","34","63","36.999","2025-02-26T19:22:16.759043","Wed Feb 26 17:50:15 2025 +0100"
"mmm_reuniones","0","7","37","63","36.330","2025-02-26T19:24:24.072936","Wed Feb 26 13:08:54 2025 +0100"
"nfp_reciclaje","0","16","37","63","81.090","2025-02-26T19:26:30.269535","Wed Feb 26 13:25:21 2025 +0100"
"pcs_tienda_animal","25","0","38","63","70.401","2025-02-26T19:27:52.172960","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","79.876","2025-02-26T19:29:03.364897","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","0","7","34","63","35.895","2025-02-26T19:30:24.110211","Tue Feb 25 14:16:06 2025 +0100"
"rrm_prestamos","0","3","36","63","56.264","2025-02-26T19:31:38.726716","Wed Feb 26 13:21:39 2025 +0100"
"skb_reservas","0","16","37","63","36.600","2025-02-26T19:32:35.914719","Tue Feb 25 19:18:10 2025 +0100"
