filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","74.320","2025-03-02T11:00:03.684497","Wed Feb 26 20:26:24 2025 +0100"
"abj_pasteleria","0","7","37","63","40.513","2025-03-02T11:01:18.791987","Thu Feb 27 21:01:12 2025 +0100"
"adb_ner","25","0","38","63","74.320","2025-03-02T11:02:00.982274","Sat Mar 1 12:11:03 2025 +0100"
"agb_torneo","0","10","37","63","39.259","2025-03-02T11:03:16.167768","Wed Feb 26 19:24:15 2025 +0100"
"agc_gimnasio","0","1","21","63","51.256","2025-03-02T11:03:56.334893","Sat Mar 1 00:41:06 2025 +0100"
"apg_distribuidor","0","6","36","63","36.866","2025-03-02T11:07:24.117937","Thu Feb 27 19:07:10 2025 +0100"
"bbs_f1","0","9","37","63","39.072","2025-03-02T11:08:42.296988","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","0","4","37","63","40.824","2025-03-02T11:11:16.384071","Sun Mar 2 00:21:16 2025 +0100"
"crb_alquiler_vehiculos","0","6","37","63","39.949","2025-03-02T11:11:58.034315","Sat Mar 1 14:07:09 2025 +0100"
"dmc_calificaciones","0","12","37","63","36.703","2025-03-02T11:16:23.369494","Sun Mar 2 02:42:47 2025 +0100"
"dmr_veterinario","0","6","32","63","38.552","2025-03-02T11:17:39.159539","Fri Feb 28 14:05:47 2025 +0100"
"drm_videoclub","0","3","13","63","40.282","2025-03-02T11:18:18.695783","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","4","35","63","40.827","2025-03-02T11:18:59.796821","Thu Feb 27 13:53:46 2025 +0100"
"fjg_tiendazapas","0","16","30","63","59.842","2025-03-02T11:20:21.866127","Thu Feb 27 14:05:34 2025 +0100"
"fud_skillshare","25","0","38","63","79.485","2025-03-02T11:21:22.500997","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","2","16","63","49.657","2025-03-02T11:22:43.018309","Thu Feb 27 14:01:18 2025 +0100"
"ids_out_life","0","10","36","63","36.064","2025-03-02T11:25:04.190858","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","35.726","2025-03-02T11:25:40.979229","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","68.691","2025-03-02T11:26:17.432133","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","1","24","63","49.303","2025-03-02T11:27:27.412467","Sat Mar 1 19:58:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.424","2025-03-02T11:29:52.026238",""
"jccc_musica","0","5","37","63","36.992","2025-03-02T11:31:01.264793","Wed Feb 26 20:13:41 2025 +0100"
"jcd_Fruteria","0","6","37","63","36.654","2025-03-02T11:31:39.034516","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","25","0","38","63","71.218","2025-03-02T11:32:16.808910","Sat Mar 1 19:21:54 2025 +0100"
"ldc_re_dress","0","1","34","63","41.158","2025-03-02T11:34:06.982773","Sat Mar 1 14:27:13 2025 +0100"
"mbs_instituto","0","16","25","63","61.736","2025-03-02T11:36:08.680723","Thu Feb 27 11:38:24 2025 +0100"
"nfp_reciclaje","0","9","35","63","37.244","2025-03-02T11:41:42.860821","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","25","0","38","63","70.236","2025-03-02T11:42:20.848918","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","0","17","37","63","35.801","2025-03-02T11:43:32.478477","Sat Mar 1 22:02:51 2025 +0100"
"rmm_tailor_management","0","7","34","63","37.196","2025-03-02T11:44:09.259162","Sun Mar 2 01:41:29 2025 +0100"
"rrm_prestamos","0","1","35","63","58.685","2025-03-02T11:45:25.203849","Thu Feb 27 13:29:28 2025 +0100"
"skb_reservas","0","16","37","63","35.962","2025-03-02T11:46:24.681201","Tue Feb 25 19:18:10 2025 +0100"
