filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","6.140","2025-02-26T18:00:06.023910","Tue Feb 25 21:09:28 2025 +0100"
"adb_ner","25","0","38","63","6.193","2025-02-26T18:00:14.039913","Tue Feb 25 21:07:29 2025 +0100"
"agb_torneo","25","0","38","63","6.051","2025-02-26T18:00:21.468485","Wed Feb 26 17:50:09 2025 +0100"
"agc_gimnasio","25","0","38","63","6.165","2025-02-26T18:00:28.438599","Tue Feb 25 14:14:40 2025 +0100"
"alc_karting","25","0","38","63","5.908","2025-02-26T18:01:44.401299","Tue Feb 25 13:50:57 2025 +0100"
"amc_cine","25","0","38","63","5.860","2025-02-26T18:01:51.247191","Tue Feb 25 14:17:40 2025 +0100"
"apg_distribuidor","25","0","38","63","6.130","2025-02-26T18:01:58.200625","Wed Feb 26 17:50:17 2025 +0100"
"ava_salud_seguridad","25","0","38","63","5.863","2025-02-26T18:02:05.142372","Wed Feb 26 13:02:45 2025 +0100"
"bbs_f1","25","0","38","63","6.031","2025-02-26T18:02:11.841293","Thu Feb 20 16:24:09 2025 +0100"
"caa_transporte","25","0","38","63","5.910","2025-02-26T18:02:19.381675","Wed Feb 26 13:24:05 2025 +0100"
"cay_viajeros_temporales","25","0","38","63","5.987","2025-02-26T18:02:26.023121","Tue Feb 25 17:19:01 2025 +0100"
"clm_electronica","25","0","38","63","5.868","2025-02-26T18:02:33.101401","Tue Feb 25 14:16:04 2025 +0100"
"cms_restaurante","25","0","38","63","5.665","2025-02-26T18:02:39.776531","Fri Feb 21 10:17:11 2025 +0100"
"crb_alquiler_vehiculos","25","0","38","63","5.771","2025-02-26T18:02:46.161078","Fri Feb 21 17:03:59 2025 +0100"
"cza_videojuegos","25","0","38","63","5.480","2025-02-26T18:02:52.893870","Wed Feb 26 17:55:06 2025 +0100"
"dar_vacaciones","25","0","38","63","5.511","2025-02-26T18:02:59.217582","Wed Feb 26 13:24:12 2025 +0100"
"dc_inventario_tienda_musica","25","0","38","63","5.519","2025-02-26T18:03:05.598500","Wed Feb 26 13:24:35 2025 +0100"
"dgj_videoclub","25","0","38","63","5.535","2025-02-26T18:03:11.993743","Tue Feb 25 14:02:49 2025 +0100"
"dlmm_festival","25","0","38","63","5.746","2025-02-26T18:03:18.333971","Tue Feb 25 19:28:29 2025 +0100"
"dmc_calificaciones","25","0","38","63","5.610","2025-02-26T18:03:24.996652","Mon Feb 24 10:02:53 2025 +0100"
"dmg_reservas_instalaciones_deportivas","25","0","38","63","5.549","2025-02-26T18:03:31.477467","Wed Feb 26 13:24:52 2025 +0100"
"dmr_veterinario","0","7","34","63","37.087","2025-02-26T18:03:38.064560","Tue Feb 25 14:15:46 2025 +0100"
"dup_stock_deporte","25","0","38","63","5.814","2025-02-26T18:04:55.762329","Tue Feb 25 11:08:27 2025 +0100"
"etr_animales","25","0","38","63","5.864","2025-02-26T18:05:02.518564","Wed Feb 26 17:46:46 2025 +0100"
"fjg_tiendazapas","25","0","38","63","5.664","2025-02-26T18:05:09.213931","Tue Feb 25 14:14:16 2025 +0100"
"fud_skillshare","25","0","38","63","5.683","2025-02-26T18:05:15.634720","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","25","0","38","63","6.016","2025-02-26T18:05:22.257478","Tue Feb 25 10:42:24 2025 +0100"
