filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","74.651","2025-02-27T14:28:43.348440","Wed Feb 26 20:26:24 2025 +0100"
"abj_pasteleria","25","0","38","63","69.916","2025-02-27T14:29:58.855638","Wed Feb 26 22:51:53 2025 +0100"
"adb_ner","25","0","38","63","73.744","2025-02-27T14:31:11.117791","Wed Feb 26 20:22:56 2025 +0100"
"agb_torneo","0","10","37","63","39.842","2025-02-27T14:32:26.089038","Wed Feb 26 19:24:15 2025 +0100"
"agc_gimnasio","0","3","36","63","36.489","2025-02-27T14:33:07.229424","Thu Feb 27 14:01:08 2025 +0100"
"apg_distribuidor","0","6","36","63","37.323","2025-02-27T14:36:21.668560","Wed Feb 26 19:51:34 2025 +0100"
"ava_salud_seguridad","0","5","36","63","40.584","2025-02-27T14:37:00.154855","Thu Feb 27 14:14:08 2025 +0100"
"bbs_f1","0","9","37","63","39.120","2025-02-27T14:37:41.758936","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","0","5","37","63","38.686","2025-02-27T14:40:18.355062","Thu Feb 27 13:48:59 2025 +0100"
"crb_alquiler_vehiculos","0","12","37","63","36.062","2025-02-27T14:40:57.881734","Fri Feb 21 17:03:59 2025 +0100"
"cza_videojuegos","0","2","34","63","37.788","2025-02-27T14:41:34.978221","Wed Feb 26 19:57:10 2025 +0100"
"dar_vacaciones","0","1","33","63","64.043","2025-02-27T14:42:14.246255","Thu Feb 27 12:44:52 2025 +0100"
"dc_inventario_tienda_musica","0","2","34","63","36.387","2025-02-27T14:43:19.716521","Thu Feb 27 13:09:22 2025 +0100"
"dmc_calificaciones","25","0","38","63","70.711","2025-02-27T14:45:28.372720","Mon Feb 24 10:02:53 2025 +0100"
"dmg_reservas_instalaciones_deportivas","0","1","36","63","38.880","2025-02-27T14:46:40.007057","Wed Feb 26 13:24:52 2025 +0100"
"dmr_veterinario","0","7","33","63","39.350","2025-02-27T14:47:20.347607","Thu Feb 27 14:10:07 2025 +0100"
"dup_stock_deporte","0","4","35","63","36.776","2025-02-27T14:48:41.684823","Thu Feb 27 13:53:46 2025 +0100"
"etr_animales","0","2","32","63","37.198","2025-02-27T14:49:19.729353","Wed Feb 26 19:45:52 2025 +0100"
"fjg_tiendazapas","0","16","30","63","63.843","2025-02-27T14:49:58.244726","Thu Feb 27 14:05:34 2025 +0100"
"fud_skillshare","25","0","38","63","72.678","2025-02-27T14:51:03.036246","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","2","16","63","53.894","2025-02-27T14:52:18.548124","Thu Feb 27 14:01:18 2025 +0100"
"hsg_futbol","25","0","38","63","70.835","2025-02-27T14:54:10.832637","Thu Feb 27 00:39:13 2025 +0100"
"ids_out_life","0","10","36","63","36.211","2025-02-27T14:55:22.576486","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","36.499","2025-02-27T14:55:59.629476","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","68.369","2025-02-27T14:56:37.009365","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","2","34","63","39.784","2025-02-27T14:57:46.412941","Wed Feb 26 19:50:15 2025 +0100"
"igga_eventos","0","2","34","63","37.960","2025-02-27T14:58:27.176814","Wed Feb 26 13:20:48 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.312","2025-02-27T14:59:59.930715",""
"jccc_musica","0","5","37","63","37.089","2025-02-27T15:01:09.194526","Wed Feb 26 20:13:41 2025 +0100"
"jcd_Fruteria","0","6","37","63","36.458","2025-02-27T15:01:47.181588","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","1","33","63","38.866","2025-02-27T15:02:24.780594","Thu Feb 27 13:31:06 2025 +0100"
"ldc_re_dress","0","7","34","63","37.557","2025-02-27T15:03:42.832896","Thu Feb 27 13:29:17 2025 +0100"
"maf_concesionario","0","1","30","63","38.996","2025-02-27T15:05:01.325799","Wed Feb 26 20:27:02 2025 +0100"
"mbs_instituto","0","16","25","63","65.034","2025-02-27T15:05:42.252750","Thu Feb 27 11:38:24 2025 +0100"
"mcg_techshop","0","2","34","63","38.727","2025-02-27T15:06:48.434759","Wed Feb 26 19:51:49 2025 +0100"
"mmm_reuniones","0","3","35","63","37.105","2025-02-27T15:09:17.781889","Thu Feb 27 13:07:18 2025 +0100"
"nfp_reciclaje","0","9","35","63","41.866","2025-02-27T15:11:26.256127","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","25","0","38","63","73.693","2025-02-27T15:12:08.958002","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","0","17","37","63","38.288","2025-02-27T15:13:23.701841","Thu Feb 27 13:27:00 2025 +0100"
"rmm_tailor_management","0","7","34","63","38.413","2025-02-27T15:14:02.850133","Thu Feb 27 11:10:55 2025 +0100"
"rrm_prestamos","0","1","35","63","58.380","2025-02-27T15:15:22.782123","Thu Feb 27 13:29:28 2025 +0100"
"skb_reservas","0","16","37","63","38.357","2025-02-27T15:16:22.010899","Tue Feb 25 19:18:10 2025 +0100"
