filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","71.816","2025-03-02T18:00:04.101561","Wed Feb 26 20:26:24 2025 +0100"
"abj_pasteleria","0","7","37","63","38.024","2025-03-02T18:01:48.134113","Thu Feb 27 21:01:12 2025 +0100"
"adb_ner","25","0","38","63","80.808","2025-03-02T18:02:27.843989","Sat Mar 1 12:11:03 2025 +0100"
"agb_torneo","0","10","37","63","37.396","2025-03-02T18:03:49.503533","Wed Feb 26 19:24:15 2025 +0100"
"agc_gimnasio","0","1","21","63","53.318","2025-03-02T18:04:27.787905","Sat Mar 1 00:41:06 2025 +0100"
"apg_distribuidor","0","2","34","63","37.880","2025-03-02T18:08:05.478376","Sun Mar 2 16:56:33 2025 +0100"
"bbs_f1","0","9","37","63","36.688","2025-03-02T18:09:21.533622","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","0","4","37","63","36.693","2025-03-02T18:11:49.584556","Sun Mar 2 00:21:16 2025 +0100"
"crb_alquiler_vehiculos","25","0","38","63","70.584","2025-03-02T18:12:27.194236","Sun Mar 2 18:00:47 2025 +0100"
"dmc_calificaciones","0","12","37","63","36.651","2025-03-02T18:17:28.976241","Sun Mar 2 02:42:47 2025 +0100"
"dmr_veterinario","0","6","32","63","36.172","2025-03-02T18:18:45.319634","Fri Feb 28 14:05:47 2025 +0100"
"drm_videoclub","0","3","13","63","37.746","2025-03-02T18:19:22.517309","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","4","35","63","36.326","2025-03-02T18:20:01.058672","Thu Feb 27 13:53:46 2025 +0100"
"fjg_tiendazapas","0","16","30","63","61.630","2025-03-02T18:21:15.802047","Thu Feb 27 14:05:34 2025 +0100"
"fud_skillshare","25","0","38","63","72.606","2025-03-02T18:22:18.246572","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","2","16","63","57.313","2025-03-02T18:23:31.865715","Thu Feb 27 14:01:18 2025 +0100"
"ids_out_life","0","10","36","63","36.629","2025-03-02T18:26:08.805043","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","36.011","2025-03-02T18:26:46.175627","Mon Feb 24 20:54:41 2025 +0100"
"ifm_take_away","25","0","38","63","68.768","2025-03-02T18:27:22.881472","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","1","24","63","53.731","2025-03-02T18:28:32.557944","Sat Mar 1 19:58:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.656","2025-03-02T18:30:56.863760",""
"jccc_musica","0","5","37","63","36.720","2025-03-02T18:32:06.327390","Wed Feb 26 20:13:41 2025 +0100"
"jcd_Fruteria","0","6","37","63","36.925","2025-03-02T18:32:43.801068","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","25","0","38","63","71.085","2025-03-02T18:33:21.670429","Sat Mar 1 19:21:54 2025 +0100"
"ldc_re_dress","0","2","31","63","37.113","2025-03-02T18:35:11.320966","Sun Mar 2 16:14:57 2025 +0100"
"nfp_reciclaje","0","9","35","63","37.965","2025-03-02T18:42:34.121188","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","25","0","38","63","74.939","2025-03-02T18:43:12.852001","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","0","17","37","63","39.142","2025-03-02T18:44:28.601659","Sat Mar 1 22:02:51 2025 +0100"
"rmm_tailor_management","0","7","34","63","39.162","2025-03-02T18:45:08.515321","Sun Mar 2 01:41:29 2025 +0100"
"rrm_prestamos","0","1","35","63","59.305","2025-03-02T18:46:26.310049","Thu Feb 27 13:29:28 2025 +0100"
"skb_reservas","0","16","37","63","36.799","2025-03-02T18:47:26.413261","Tue Feb 25 19:18:10 2025 +0100"
