filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"adb_ner","25","0","38","63","76.048","2025-02-26T11:00:05.610683","Tue Feb 25 21:07:29 2025 +0100"
"agb_torneo","0","14","36","63","41.065","2025-02-26T11:01:22.620926","Tue Feb 25 18:43:42 2025 +0100"
"agc_gimnasio","0","6","37","63","40.885","2025-02-26T11:02:04.548411","Tue Feb 25 14:14:40 2025 +0100"
"apg_distribuidor","25","0","38","63","68.876","2025-02-26T11:05:29.061020","Wed Feb 19 19:25:00 2025 +0100"
"ava_salud_seguridad","25","0","38","63","74.030","2025-02-26T11:06:38.697874","Mon Feb 24 20:46:36 2025 +0100"
"caa_transporte","0","4","36","63","40.051","2025-02-26T11:07:53.546996","Tue Feb 25 10:15:49 2025 +0100"
"cms_restaurante","25","0","38","63","71.366","2025-02-26T11:09:50.791161","Fri Feb 21 10:17:11 2025 +0100"
"crb_alquiler_vehiculos","0","12","37","63","38.449","2025-02-26T11:11:02.897200","Fri Feb 21 17:03:59 2025 +0100"
"cza_videojuegos","0","3","35","63","39.621","2025-02-26T11:11:42.063876","Mon Feb 24 20:59:07 2025 +0100"
"dar_vacaciones","0","5","36","63","61.988","2025-02-26T11:12:22.522353","Tue Feb 25 10:21:38 2025 +0100"
"dc_inventario_tienda_musica","0","4","35","63","37.445","2025-02-26T11:13:25.508302","Wed Feb 26 10:09:58 2025 +0100"
"dlmm_festival","0","1","33","63","37.757","2025-02-26T11:14:59.225565","Tue Feb 25 19:28:29 2025 +0100"
"dmc_calificaciones","25","0","38","63","70.762","2025-02-26T11:15:37.746633","Mon Feb 24 10:02:53 2025 +0100"
"dmg_reservas_instalaciones_deportivas","0","2","36","63","37.480","2025-02-26T11:16:49.506767","Wed Feb 26 10:01:48 2025 +0100"
"dmr_veterinario","0","7","34","63","39.474","2025-02-26T11:17:27.833626","Tue Feb 25 14:15:46 2025 +0100"
"dup_stock_deporte","25","0","38","63","73.555","2025-02-26T11:18:49.814250","Tue Feb 25 11:08:27 2025 +0100"
"etr_animales","0","7","32","63","37.149","2025-02-26T11:20:04.308078","Mon Feb 24 21:09:58 2025 +0100"
"fjg_tiendazapas","0","2","35","63","38.650","2025-02-26T11:20:42.244182","Tue Feb 25 14:14:16 2025 +0100"
"fud_skillshare","25","0","38","63","75.180","2025-02-26T11:21:21.684436","Mon Feb 17 21:03:25 2025 +0100"
"hda_videojuegos","0","19","37","63","62.563","2025-02-26T11:22:37.790806","Tue Feb 25 10:42:24 2025 +0100"
"hsg_futbol","0","19","37","63","36.091","2025-02-26T11:24:37.517993","Fri Feb 21 12:48:59 2025 +0100"
"ids_out_life","0","10","36","63","38.183","2025-02-26T11:25:14.405272","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","15","36","63","37.146","2025-02-26T11:25:53.329401","Mon Feb 24 20:54:41 2025 +0100"
"igb_hispanmusic","0","2","34","63","38.082","2025-02-26T11:26:31.282961","Sun Feb 23 10:18:45 2025 +0100"
"igga_eventos","0","6","37","63","38.823","2025-02-26T11:27:10.192756","Mon Feb 24 10:28:11 2025 +0100"
"ivg_moviles","0","5","34","63","40.221","2025-02-26T11:27:49.754796","Tue Feb 25 14:14:20 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.714","2025-02-26T11:28:30.692240",""
"jccc_musica","0","13","37","63","39.497","2025-02-26T11:29:41.125659","Mon Feb 24 21:09:15 2025 +0100"
"jcd_Fruteria","0","6","37","63","41.441","2025-02-26T11:30:21.376149","Tue Feb 25 14:16:27 2025 +0100"
"jmm_gestion_restaurantes","0","3","33","63","41.042","2025-02-26T11:31:03.569628","Tue Feb 25 12:28:10 2025 +0100"
"jvg_task_list","0","1","34","63","40.873","2025-02-26T11:31:45.658404","Tue Feb 25 19:29:32 2025 +0100"
"ldc_re_dress","0","15","36","63","40.833","2025-02-26T11:32:27.303129","Tue Feb 25 12:55:26 2025 +0100"
"maf_concesionario","0","5","30","63","38.441","2025-02-26T11:33:52.010637","Tue Feb 25 17:22:04 2025 +0100"
"mcg_techshop","0","8","37","63","37.392","2025-02-26T11:35:28.158008","Mon Feb 17 21:10:40 2025 +0100"
"mfe_equipos","0","2","36","63","37.339","2025-02-26T11:36:06.298178","Tue Feb 25 17:57:20 2025 +0100"
"mjiq_taller","0","2","28","63","41.776","2025-02-26T11:36:44.608811","Tue Feb 25 21:12:15 2025 +0100"
"mmm_reuniones","0","8","37","63","37.057","2025-02-26T11:37:27.446207","Tue Feb 25 21:27:35 2025 +0100"
"nfp_reciclaje","0","18","37","63","83.885","2025-02-26T11:39:44.607415","Tue Feb 25 13:26:54 2025 +0100"
"pcs_tienda_animal","25","0","38","63","70.665","2025-02-26T11:41:09.310351","Fri Feb 21 10:14:57 2025 +0100"
"pjb_ruletaProcastinador","25","0","38","63","70.558","2025-02-26T11:42:20.721362","Tue Feb 25 11:06:13 2025 +0100"
"rmm_tailor_management","0","7","34","63","39.191","2025-02-26T11:43:32.296746","Tue Feb 25 14:16:06 2025 +0100"
"rrm_prestamos","0","5","37","63","59.439","2025-02-26T11:44:52.388287","Wed Feb 26 10:55:08 2025 +0100"
"vmn_aerolinea","0","2","36","63","38.204","2025-02-26T11:46:46.403861","Fri Feb 21 10:20:55 2025 +0100"
