filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","25","0","38","63","71.993","2025-03-03T18:00:03.997020","Mon Mar 3 11:59:01 2025 +0100"
"abj_pasteleria","0","7","37","63","37.853","2025-03-03T18:01:16.764599","Thu Feb 27 21:01:12 2025 +0100"
"adb_ner","25","0","38","63","80.203","2025-03-03T18:01:56.297444","Sat Mar 1 12:11:03 2025 +0100"
"agb_torneo","0","8","37","63","36.882","2025-03-03T18:03:17.551122","Mon Mar 3 16:01:11 2025 +0100"
"apg_distribuidor","0","2","34","63","40.025","2025-03-03T18:07:24.164064","Sun Mar 2 16:56:33 2025 +0100"
"bbs_f1","0","9","37","63","36.809","2025-03-03T18:08:44.396263","Thu Feb 20 16:24:09 2025 +0100"
"cms_restaurante","0","4","37","63","39.921","2025-03-03T18:11:34.030354","Sun Mar 2 00:21:16 2025 +0100"
"crb_alquiler_vehiculos","25","0","38","63","70.671","2025-03-03T18:12:14.953052","Mon Mar 3 15:21:31 2025 +0100"
"dmc_calificaciones","0","6","37","63","38.139","2025-03-03T18:17:14.496243","Mon Mar 3 02:02:03 2025 +0100"
"dmr_veterinario","0","6","32","63","36.589","2025-03-03T18:18:34.738154","Fri Feb 28 14:05:47 2025 +0100"
"drm_videoclub","0","3","13","63","37.213","2025-03-03T18:19:12.314390","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","4","35","63","37.650","2025-03-03T18:19:50.360738","Thu Feb 27 13:53:46 2025 +0100"
"fud_skillshare","25","0","38","63","70.866","2025-03-03T18:21:59.339215","Sun Mar 2 22:58:53 2025 +0100"
"hda_videojuegos","0","2","16","63","54.734","2025-03-03T18:23:11.228531","Thu Feb 27 14:01:18 2025 +0100"
"ids_out_life","0","10","36","63","37.159","2025-03-03T18:25:39.353840","Mon Feb 24 02:05:45 2025 +0100"
"ifg_incendios","0","3","35","63","37.158","2025-03-03T18:26:17.484480","Mon Mar 3 16:36:04 2025 +0100"
"ifm_take_away","25","0","38","63","70.353","2025-03-03T18:26:55.382242","Tue Feb 25 16:48:55 2025 +0100"
"igb_hispanmusic","0","1","24","63","56.232","2025-03-03T18:28:06.666543","Sat Mar 1 19:58:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.939","2025-03-03T18:30:43.310355",""
"jccc_musica","0","2","34","63","38.088","2025-03-03T18:31:53.488565","Mon Mar 3 17:54:36 2025 +0100"
"jcd_Fruteria","0","6","37","63","39.837","2025-03-03T18:32:32.343662","Tue Feb 25 14:16:27 2025 +0100"
"nfp_reciclaje","0","9","35","63","35.965","2025-03-03T18:41:45.898890","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","0","6","32","63","39.433","2025-03-03T18:42:22.844955","Mon Mar 3 18:30:26 2025 +0100"
"pjb_ruletaProcastinador","0","17","37","63","36.377","2025-03-03T18:43:03.132052","Sun Mar 2 23:50:33 2025 +0100"
"rmm_tailor_management","0","1","23","63","50.807","2025-03-03T18:43:40.731726","Mon Mar 3 17:45:19 2025 +0100"
"skb_reservas","0","16","37","63","35.243","2025-03-03T18:46:11.071988","Tue Feb 25 19:18:10 2025 +0100"
