filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"acf_entrenamiento","25","0","38","63","68.971","2026-01-11T13:36:18.049356","Sat Mar 22 18:42:47 2025 +0100"
"alc_recordatorios","0","14","32","63","32.637","2026-01-11T13:37:27.682187","Sat Mar 22 18:42:47 2025 +0100"
"cfl_videojuegos","25","0","38","63","69.768","2026-01-11T13:38:00.931625","Sat Mar 22 18:42:47 2025 +0100"
"daj_vehicles","0","5","34","63","40.627","2026-01-11T13:39:11.399347","Sat Mar 22 18:42:47 2025 +0100"
"dfd_taller","0","7","31","63","25.193","2026-01-11T13:39:52.704903","Sat Mar 22 18:42:47 2025 +0100"
"imai_tienda_ropa","0","19","38","63","23.313","2026-01-11T13:40:18.524102","Sat Mar 22 18:42:47 2025 +0100"
"llm_concesionario","0","8","38","63","24.476","2026-01-11T13:40:42.450562","Sat Mar 22 18:42:47 2025 +0100"
"lmc_artstore","25","0","38","63","64.041","2026-01-11T13:41:07.531256","Sat Mar 22 18:42:47 2025 +0100"
"mhm_propiedades","0","1","30","63","24.527","2026-01-11T13:42:12.217559","Sat Mar 22 18:42:47 2025 +0100"
"msr_padel","25","0","38","63","69.865","2026-01-11T13:42:37.359432","Sat Mar 22 18:42:47 2025 +0100"
"rat_juegos_mesa","25","0","38","63","69.702","2026-01-11T13:43:47.885629","Sat Mar 22 18:42:47 2025 +0100"
"scf_incidencias","0","2","21","63","36.006","2026-01-11T13:44:58.253747","Sat Mar 22 18:42:47 2025 +0100"
