filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","0","6","35","63","61.155","2025-03-04T08:37:16.430545","Mon Mar 3 23:34:37 2025 +0100"
"abj_pasteleria","0","3","37","63","36.257","2025-03-04T08:38:18.810334","Tue Mar 4 03:55:12 2025 +0100"
"adb_ner","25","0","38","63","71.222","2025-03-04T08:38:57.564884","Mon Mar 3 19:03:04 2025 +0100"
"agb_torneo","0","7","35","63","39.972","2025-03-04T08:40:10.296793","Tue Mar 4 03:36:23 2025 +0100"
"bbs_f1","25","0","38","63","73.058","2025-03-04T08:45:44.607036","Tue Mar 4 07:22:45 2025 +0100"
"cms_restaurante","25","0","38","63","71.569","2025-03-04T08:49:07.450922","Tue Mar 4 07:09:37 2025 +0100"
"crb_alquiler_vehiculos","0","2","36","63","37.616","2025-03-04T08:50:20.406147","Tue Mar 4 00:03:35 2025 +0100"
"dmc_calificaciones","0","3","37","63","36.460","2025-03-04T08:54:53.164493","Mon Mar 3 20:22:06 2025 +0100"
"dmr_veterinario","0","1","27","63","37.782","2025-03-04T08:56:08.328514","Tue Mar 4 07:18:41 2025 +0100"
"drm_videoclub","0","3","13","63","37.766","2025-03-04T08:56:47.696285","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","4","35","63","36.216","2025-03-04T08:57:26.432675","Thu Feb 27 13:53:46 2025 +0100"
"fud_skillshare","0","2","26","63","58.492","2025-03-04T08:59:33.294982","Tue Mar 4 03:41:31 2025 +0100"
"ids_out_life","0","5","30","63","50.861","2025-03-04T09:02:57.186765","Tue Mar 4 04:06:43 2025 +0100"
"ifm_take_away","25","0","38","63","69.250","2025-03-04T09:04:30.369599","Tue Feb 25 16:48:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","68.694","2025-03-04T09:08:12.159217",""
"jccc_musica","0","1","29","63","38.740","2025-03-04T09:09:22.427766","Tue Mar 4 03:31:51 2025 +0100"
"jcd_Fruteria","0","6","37","63","39.768","2025-03-04T09:10:02.154359","Tue Feb 25 14:16:27 2025 +0100"
"jvg_task_list","0","16","35","63","67.025","2025-03-04T09:11:21.900623","Tue Mar 4 02:02:10 2025 +0100"
"nfp_reciclaje","0","9","35","63","41.204","2025-03-04T09:20:42.101950","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","0","6","32","63","37.813","2025-03-04T09:21:24.373668","Mon Mar 3 19:07:58 2025 +0100"
"pjb_ruleta_procastinador","0","1","31","63","37.848","2025-03-04T09:22:03.359361","Mon Mar 3 22:34:32 2025 +0100"
"rmm_tailor_management","0","1","17","63","85.494","2025-03-04T09:22:42.434444","Mon Mar 3 21:04:19 2025 +0100"
"skb_reservas","0","16","37","63","41.308","2025-03-04T09:25:53.608270","Tue Feb 25 19:18:10 2025 +0100"
