filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","0","6","35","63","36.896","2025-03-04T11:00:04.555345","Tue Mar 4 07:28:40 2025 +0100"
"abj_pasteleria","0","3","37","63","36.846","2025-03-04T11:00:42.227390","Tue Mar 4 03:55:12 2025 +0100"
"adb_ner","25","0","38","63","81.266","2025-03-04T11:01:20.641352","Mon Mar 3 19:03:04 2025 +0100"
"agb_torneo","0","7","35","63","40.678","2025-03-04T11:02:42.832036","Tue Mar 4 03:36:23 2025 +0100"
"bbs_f1","25","0","38","63","70.455","2025-03-04T11:08:21.258917","Tue Mar 4 09:44:14 2025 +0100"
"crb_alquiler_vehiculos","0","2","36","63","36.691","2025-03-04T11:12:43.889259","Tue Mar 4 00:03:35 2025 +0100"
"dmc_calificaciones","0","3","37","63","37.831","2025-03-04T11:17:22.879995","Mon Mar 3 20:22:06 2025 +0100"
"drm_videoclub","0","3","13","63","39.339","2025-03-04T11:19:19.995586","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","2","30","63","36.852","2025-03-04T11:20:15.951798","Tue Mar 4 11:07:19 2025 +0100"
"fud_skillshare","0","2","26","63","59.770","2025-03-04T11:22:26.240062","Tue Mar 4 03:41:31 2025 +0100"
"ids_out_life","0","5","30","63","50.382","2025-03-04T11:25:50.497629","Tue Mar 4 04:06:43 2025 +0100"
"ifm_take_away","25","0","38","63","68.768","2025-03-04T11:27:23.756000","Tue Feb 25 16:48:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.502","2025-03-04T11:30:58.091831",""
"jccc_musica","0","1","29","63","39.131","2025-03-04T11:32:08.530705","Tue Mar 4 03:31:51 2025 +0100"
"jcd_Fruteria","0","1","35","63","42.355","2025-03-04T11:32:48.658427","Tue Mar 4 11:02:56 2025 +0100"
"ldc_re_dress","25","0","38","63","70.805","2025-03-04T11:35:03.544399","Tue Mar 4 11:10:24 2025 +0100"
"nfp_reciclaje","0","9","35","63","44.719","2025-03-04T11:43:04.458714","Thu Feb 27 13:31:32 2025 +0100"
"pcs_tienda_animal","0","6","32","63","43.264","2025-03-04T11:43:49.959854","Mon Mar 3 19:07:58 2025 +0100"
"pjb_ruleta_procastinador","0","1","31","63","38.957","2025-03-04T11:44:34.166691","Mon Mar 3 22:34:32 2025 +0100"
"rmm_tailor_management","0","1","17","63","58.895","2025-03-04T11:45:14.104147","Mon Mar 3 21:04:19 2025 +0100"
"skb_reservas","0","16","37","63","38.390","2025-03-04T11:47:56.488713","Tue Feb 25 19:18:10 2025 +0100"
