filename,errors,failures,skipped,tests,time,test_timestamp,last_commit
"aam_restauracion","0","1","32","63","40.717","2025-03-04T14:45:26.430715","Tue Mar 4 13:04:39 2025 +0100"
"abj_pasteleria","0","1","34","63","37.745","2025-03-04T14:46:08.310540","Tue Mar 4 11:48:20 2025 +0100"
"adb_ner","25","0","38","63","81.016","2025-03-04T14:46:47.905379","Tue Mar 4 13:28:17 2025 +0100"
"agb_torneo","25","0","38","63","72.017","2025-03-04T14:48:10.022478","Tue Mar 4 12:32:15 2025 +0100"
"bbs_f1","25","0","38","63","73.520","2025-03-04T14:54:12.994431","Tue Mar 4 09:44:14 2025 +0100"
"crb_alquiler_vehiculos","25","0","38","63","71.927","2025-03-04T14:58:28.349182","Tue Mar 4 12:19:33 2025 +0100"
"dmc_calificaciones","0","3","37","63","40.448","2025-03-04T15:03:36.611713","Mon Mar 3 20:22:06 2025 +0100"
"drm_videoclub","0","3","13","63","40.709","2025-03-04T15:05:40.444496","Thu Feb 27 19:15:02 2025 +0100"
"dup_stock_deporte","0","2","30","63","39.332","2025-03-04T15:06:22.050817","Tue Mar 4 13:26:10 2025 +0100"
"ids_out_life","0","5","30","63","54.212","2025-03-04T15:12:20.730055","Tue Mar 4 13:49:09 2025 +0100"
"ifm_take_away","25","0","38","63","69.329","2025-03-04T15:13:55.141800","Tue Feb 25 16:48:55 2025 +0100"
"jahl_tienda_ropa","25","0","38","63","69.419","2025-03-04T15:17:46.740609",""
"jcd_Fruteria","0","1","35","63","36.958","2025-03-04T15:19:34.861181","Tue Mar 4 11:02:56 2025 +0100"
"pcs_tienda_animal","0","1","32","63","37.082","2025-03-04T15:29:53.171352","Tue Mar 4 13:57:46 2025 +0100"
"pjb_ruleta_procastinador","0","1","31","63","37.278","2025-03-04T15:30:31.168778","Mon Mar 3 22:34:32 2025 +0100"
"rmm_tailor_management","0","1","17","63","51.253","2025-03-04T15:31:09.421969","Mon Mar 3 21:04:19 2025 +0100"
"skb_reservas","0","16","37","63","36.058","2025-03-04T15:33:41.040510","Tue Feb 25 19:18:10 2025 +0100"
